Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,7.707755102,128.5714286,2.681842005092454,0.4197808953274391,2.064913694542217,3.7440372758519733
15.0,7.820204082,128.5714286,2.6915388139006846,0.4074795421349361,2.0728774948768125,3.702795663416557
15.0,7.932653061,128.5714286,2.706322597053719,0.39546412265268605,2.0932399522747973,3.6750964428855415
15.0,8.045102041,128.5714286,2.7416288914584652,0.38648041176107306,2.117723917207187,3.663645564251479
15.0,8.15755102,128.5714286,2.7782300372854425,0.38348959795069204,2.1387099821392392,3.6726683739420074
15.0,8.27,128.5714286,2.8160951230345583,0.3881120941020185,2.1537570694833676,3.7062054458914417
15.0,2.76,129.5918367,2.790010389068607,0.9704934159329852,1.853268505275528,5.735242169007469
15.0,2.8724489799999997,129.5918367,2.7673774078852156,0.9543917169588528,1.8530124547326277,5.670579322568039
15.0,2.9848979589999995,129.5918367,2.745401747835731,0.9477330964579991,1.8510364031470186,5.641968788979015
15.0,3.097346939,129.5918367,2.7241119196159214,0.9445017563259408,1.8393686965117435,5.617375721815507
15.0,3.209795918,129.5918367,2.703538890590107,0.9431470603631342,1.8237254257184408,5.5963136671709774
15.0,3.322244898,129.5918367,2.694899337940245,0.9433167350516836,1.8050228877804821,5.578289827987216
15.0,3.434693878,129.5918367,2.689270052327817,0.9410125356879061,1.7841754073298595,5.548225550081484
15.0,3.547142857,129.5918367,2.6838564301322947,0.9382216349411755,1.7620601373925422,5.514946677157244
15.0,3.659591837,129.5918367,2.6786723931316834,0.9365882847360016,1.7394907811213722,5.485843920065379
15.0,3.772040816,129.5918367,2.6737319149444647,0.9356679981720212,1.717200511514434,5.459872504202519
15.0,3.8844897960000004,129.5918367,2.6690488456010195,0.9350665667599172,1.6958333625201734,5.436099629559842
15.0,3.996938776,129.5918367,2.6646367501638206,0.9344411996566617,1.6759427599616785,5.413707558588325
15.0,4.109387755,129.5918367,2.660508763751745,0.9340491415167189,1.6557963286173145,5.39199289468419
15.0,4.221836735,129.5918367,2.656677465277834,0.9336281100555364,1.6358499694404138,5.370362409662559
15.0,4.334285714,129.5918367,2.6531547706877183,0.9322485356552302,1.6193317373166276,5.348325879937549
15.0,4.446734694,129.5918367,2.6469151487766323,0.9297328130314412,1.6065552025388263,5.325486454664591
15.0,4.559183673,129.5918367,2.6399671056814134,0.9259369154532764,1.5977814740994492,5.3015291359125545
15.0,4.671632653,129.5918367,2.633849242037039,0.920742712695978,1.5932371152727376,5.276207966056649
15.0,4.784081633,129.5918367,2.6285788128072216,0.9158227927908258,1.593131228202749,5.256422399366052
15.0,4.896530612,129.5918367,2.6241711765116875,0.9096009001796694,1.5976715903247962,5.236075191043474
15.0,5.008979592,129.5918367,2.6206398123125867,0.9018288362997622,1.607079907252947,5.214395252451996
15.0,5.121428571,129.5918367,2.617996361068391,0.8924240355067815,1.6216063562555623,5.191302498282688
15.0,5.233877551,129.5918367,2.616250687849445,0.8812942241248753,1.6415436623475286,5.16672055884703
15.0,5.346326531,129.5918367,2.615410965706968,0.8684085324157262,1.6669366170987894,5.140570746761695
15.0,5.45877551,129.5918367,2.615483779060862,0.8552495124348185,1.6917696138703555,5.112767663609629
15.0,5.57122449,129.5918367,2.6164742461852946,0.8403857898588583,1.7216734898147512,5.0832166492501845
15.0,5.683673469,129.5918367,2.6183861592864086,0.8161569815630303,1.7570404836916627,5.021668409943784
15.0,5.796122449,129.5918367,2.6212221404587694,0.7848274010518426,1.7983306969211732,4.9376403011285435
15.0,5.908571429,129.5918367,2.6249838106306207,0.7508070888665342,1.8460801143169285,4.8493084697830655
15.0,6.021020408,129.5918367,2.629671968316126,0.7235634944033476,1.8622991167454874,4.756553094358877
15.0,6.133469388,129.5918367,2.6352867739084056,0.6959451652904383,1.8755158096781177,4.6592964708398705
15.0,6.245918367,129.5918367,2.6418279338260287,0.6684099565368361,1.8901521139252,4.563791940072544
15.0,6.358367347,129.5918367,2.649294880009681,0.6400718212832444,1.9173507070968039,4.4776379922297815
15.0,6.470816327,129.5918367,2.6543969260610045,0.6087934681486105,1.9524392637787003,4.387613136373142
15.0,6.583265306,129.5918367,2.658232957668537,0.5770849023344555,1.9855784807586208,4.293918090096443
15.0,6.695714286,129.5918367,2.6624403777054693,0.5585259176284936,1.9992405610075739,4.233344231521548
15.0,6.808163265,129.5918367,2.667016597579188,0.5538027157594816,2.0136799022894776,4.228890765327404
15.0,6.920612245,129.5918367,2.6719589622107773,0.5494118957189286,2.0265831618534604,4.224230744729175
15.0,7.033061224,129.5918367,2.6772647597381765,0.5443332332319477,2.0388833597420897,4.2162162926698805
15.0,7.145510204,129.5918367,2.6829312109813395,0.5359254661781895,2.046403331901598,4.190105196614356
15.0,7.257959184,129.5918367,2.688955434844376,0.5275358181078179,2.053576601087206,4.1637198735184775
15.0,7.370408163,129.5918367,2.695334388342751,0.5169626056393274,2.0602256076017587,4.128076030159068
15.0,7.482857143,129.5918367,2.7080889006342628,0.4986094519401798,2.062104638608888,4.056542446369607
15.0,7.595306122,129.5918367,2.7323183916177873,0.4813793002727005,2.064269270059855,3.9897864711506568
15.0,7.707755102,129.5918367,2.757888078174979,0.4645696264450576,2.071896011968124,3.9301745177483545
15.0,7.820204082,129.5918367,2.7848050006115272,0.4475722446155431,2.0892085358265584,3.879497514288731
15.0,7.932653061,129.5918367,2.8130738239248196,0.4320205143530703,2.1146630463587504,3.8427451037710316
15.0,8.045102041,129.5918367,2.8426959110119636,0.4215009231324055,2.137981379601656,3.823985072131278
15.0,8.15755102,129.5918367,2.8744593831117453,0.4175651425220822,2.1572804916717225,3.8275410617600514
15.0,8.27,129.5918367,2.9110704959349136,0.4218645290763683,2.170074596816174,3.857532713121647
15.0,2.76,130.6122449,2.972867511881775,1.1673368246638658,1.8892430629534374,6.558590361608901
15.0,2.8724489799999997,130.6122449,2.9516209655719385,1.1325939286171756,1.890062982544891,6.420438697013593
15.0,2.9848979589999995,130.6122449,2.9311629320583212,1.0938205465873347,1.889722765419083,6.265004951768422
15.0,3.097346939,130.6122449,2.911500135074707,1.061909979506731,1.8883799679615727,6.136019885988497
15.0,3.209795918,130.6122449,2.8926404889533153,1.0357594091353612,1.886204812889163,6.029242449430608
15.0,3.322244898,130.6122449,2.8745928414498145,1.014354703148661,1.883373992702561,5.940792805297205
15.0,3.434693878,130.6122449,2.858565135206142,0.9967671988684534,1.8800648286870374,5.867133624160851
15.0,3.547142857,130.6122449,2.8440685925676403,0.982151869362077,1.8764501251885106,5.805057602636818
15.0,3.659591837,130.6122449,2.8303066307296514,0.9697463004709796,1.8726939415058979,5.751679143389817
15.0,3.772040816,130.6122449,2.817288935198718,0.9588699414289048,1.8689483879787245,5.7044281536943435
15.0,3.8844897960000004,130.6122449,2.805024618242584,0.9563129510280741,1.8653514530467061,5.690603257159003
15.0,3.996938776,130.6122449,2.7935220381035184,0.9553023369999882,1.8620257968800902,5.683235144880043
15.0,4.109387755,130.6122449,2.7827886757521285,0.9541967506837439,1.8590783990850543,5.67586540182003
15.0,4.221836735,130.6122449,2.772831072713147,0.9529106846728752,1.8566009261793808,5.668243664870881
15.0,4.334285714,130.6122449,2.7636548291655147,0.9513724031155621,1.8546706788109504,5.660160291273199
15.0,4.446734694,130.6122449,2.7552646556707407,0.94952276689706,1.8533519837398842,5.651443051328124
15.0,4.559183673,130.6122449,2.74766447503996,0.9473137489900167,1.852697908713865,5.641952904673932
15.0,4.671632653,130.6122449,2.7408575645410624,0.9447067328172536,1.8527521910848275,5.631579122353842
15.0,4.784081633,130.6122449,2.734846733312271,0.9416706831463721,1.853551285302063,5.620234017887552
15.0,4.896530612,130.6122449,2.729634525915795,0.9381802736564534,1.8551264453249856,5.607847539950799
15.0,5.008979592,130.6122449,2.7252234461777527,0.934214051343146,1.857505767791484,5.594361973164068
15.0,5.121428571,130.6122449,2.721616195604499,0.9297527133723507,1.8607161286370353,5.579726982126438
15.0,5.233877551,130.6122449,2.718815920083977,0.9215310053027529,1.864784952708043,5.5509089739190545
15.0,5.346326531,130.6122449,2.7168264614526065,0.9096833246246985,1.8697417602438255,5.5084750587426194
15.0,5.45877551,130.6122449,2.71565260891761,0.8968546491034363,1.875619440712391,5.463038037126136
15.0,5.57122449,130.6122449,2.715300347081012,0.8830129008925163,1.8824552094365483,5.414506813006613
15.0,5.683673469,130.6122449,2.715777096861952,0.8681229820641936,1.890291207577559,5.362783135834333
15.0,5.796122449,130.6122449,2.717091945515302,0.8511067423444626,1.903337249430256,5.3077642188081064
15.0,5.908571429,130.6122449,2.719255861987497,0.8333376124455222,1.9230832100534667,5.256433659835555
15.0,6.021020408,130.6122449,2.722281893467278,0.8167707628534454,1.9452343863370563,5.212317437750838
15.0,6.133469388,130.6122449,2.7261853388548247,0.798887057667361,1.9699492683648259,5.16549749903427
15.0,6.245918367,130.6122449,2.7309838939713846,0.7820650880173359,1.987655210811037,5.115915562880381
15.0,6.358367347,130.6122449,2.73669776433364,0.7634853941625692,1.99747505501815,5.051416631668427
15.0,6.470816327,130.6122449,2.743349739232883,0.7260869550174714,2.0081789176804272,4.912526737750313
15.0,6.583265306,130.6122449,2.7509652226085266,0.6877104135051109,2.018526931989217,4.76936858600966
15.0,6.695714286,130.6122449,2.7595722147981814,0.6484475789711245,2.0288522919864174,4.622642607870915
15.0,6.808163265,130.6122449,2.769201238205582,0.6141858607878288,2.038715060680982,4.495458503832297
15.0,6.920612245,130.6122449,2.7798852020926748,0.5818837789076957,2.044900123097307,4.37243523872809
15.0,7.033061224,130.6122449,2.791659196576441,0.5492788026510526,2.051274777978898,4.248389988583108
15.0,7.145510204,130.6122449,2.804560209831064,0.5432954447480464,2.0569496696099665,4.230131448602152
15.0,7.257959184,130.6122449,2.818626755168908,0.5407464566550502,2.0615986165112217,4.224584443131422
15.0,7.370408163,130.6122449,2.8338983980243886,0.5380119265917276,2.0623412569169064,4.214388963283817
15.0,7.482857143,130.6122449,2.850415167506605,0.530033344921769,2.0658241536881987,4.185957533375275
15.0,7.595306122,130.6122449,2.868288386042691,0.5215328895508066,2.072921706940281,4.159053265143507
15.0,7.707755102,130.6122449,2.88994449002973,0.5070157550779606,2.091904481322169,4.119967501634012
15.0,7.820204082,130.6122449,2.9131615854671837,0.48610901386515126,2.117133113552088,4.061569169012693
15.0,7.932653061,130.6122449,2.9379814755391522,0.4689091587953754,2.1418137040710126,4.017450339252514
15.0,8.045102041,130.6122449,2.9644410584841814,0.4569624094351168,2.163677890123357,3.9915275278638243
15.0,8.15755102,130.6122449,2.9925707356679094,0.45186108218193866,2.1804618721151425,3.987906200842897
15.0,8.27,130.6122449,3.0223928719092377,0.45481703427384435,2.19118652734052,4.010454664435898
15.0,2.76,131.6326531,3.0918614688382857,1.27275252242656,1.9649262828750236,7.055936372581264
15.0,2.8724489799999997,131.6326531,3.088919839206591,1.267418400139219,1.96888472183774,7.038558322394616
15.0,2.9848979589999995,131.6326531,3.086120052577968,1.2536589879504652,1.9706408692452981,6.985276821047159
15.0,3.097346939,131.6326531,3.0834601046240095,1.2340318589232115,1.9705021818328612,6.906629617525708
15.0,3.209795918,131.6326531,3.080937668584533,1.2185561339065927,1.9687998671007072,6.843024402727078
15.0,3.322244898,131.6326531,3.078550090932725,1.2064826971392075,1.9658754904415081,6.791806278998338
15.0,3.434693878,131.6326531,3.076294385884489,1.1971007106283496,1.9620686939535699,6.750471536466968
15.0,3.547142857,131.6326531,3.0741672317609297,1.1897444090532159,1.9577067036112679,6.716684339824131
15.0,3.659591837,131.6326531,3.0721649731111316,1.1837989999422576,1.9530960180068817,6.688292017775912
15.0,3.772040816,131.6326531,3.0688850597439763,1.1787053652609485,1.9485164122479803,6.663337873291774
15.0,3.8844897960000004,131.6326531,3.059486750293553,1.1739633518629276,1.944217182577396,6.640070590029106
15.0,3.996938776,131.6326531,3.0507066753335543,1.1691335258243665,1.9404154187761529,6.616949522073619
15.0,4.109387755,131.6326531,3.0425154682385642,1.1638373389235215,1.9372960112704947,6.592645366964581
15.0,4.221836735,131.6326531,3.03488349835045,1.157755727074619,1.9350130744368763,6.566035982735353
15.0,4.334285714,131.6326531,3.027781263180565,1.150626226127071,1.9336924758830458,6.53619738039133
15.0,4.446734694,131.6326531,3.021179842857469,1.142238750807171,1.9334351900594042,6.502390193288088
15.0,4.559183673,131.6326531,3.0150514089434433,1.1324302435596125,1.9343212334858115,6.464042207724262
15.0,4.671632653,131.6326531,3.009369773512215,1.116800437477528,1.9364139755627692,6.403615725472881
15.0,4.784081633,131.6326531,3.0041109667996806,1.0981707245630585,1.9397646516827387,6.332447549934973
15.0,4.896530612,131.6326531,2.999253827625766,1.0772874798317902,1.9444169300886103,6.253566849415771
15.0,5.008979592,131.6326531,2.994780592567262,1.0541197756790601,1.9504114014062877,6.166890504122528
15.0,5.121428571,131.6326531,2.9906774697558185,1.0286598378086698,1.9577898701310077,6.072429221365687
15.0,5.233877551,131.6326531,2.98693518243905,1.0009149372493735,1.9665993366416394,5.9702590856391335
15.0,5.346326531,131.6326531,2.9835494706631946,0.9709008360975724,1.9768955612233847,5.8604989056136745
15.0,5.45877551,131.6326531,2.9805215385952013,0.9396140210985793,1.984838410476948,5.743294494871265
15.0,5.57122449,131.6326531,2.977858438007588,0.9234684337049113,1.989226390168274,5.683100124987919
15.0,5.683673469,131.6326531,2.975573379983185,0.9163168492498732,1.9941546758202267,5.659422072819719
15.0,5.796122449,131.6326531,2.973685967993452,0.908585538799912,1.9996518484335235,5.6339940036331715
15.0,5.908571429,131.6326531,2.9722223487726307,0.9002518996089253,2.0057502811227144,5.606757879558415
15.0,6.021020408,131.6326531,2.9712152780161536,0.89129288601702,2.012485564769171,5.577657108837251
15.0,6.133469388,131.6326531,2.9707041005354218,0.8723554849830655,2.0186128528863705,5.508034792818632
15.0,6.245918367,131.6326531,2.970734645698012,0.850339229897786,2.025304744146769,5.426661663737913
15.0,6.358367347,131.6326531,2.971359040024809,0.8271487844975632,2.032610665875598,5.341205803865851
15.0,6.470816327,131.6326531,2.972635439875226,0.804786092103148,2.039044707058867,5.258189075471459
15.0,6.583265306,131.6326531,2.9746276872668718,0.7870623764235838,2.0435543022296896,5.191803807924025
15.0,6.695714286,131.6326531,2.977404891891232,0.7685632021348315,2.0484106033769387,5.122663411916265
15.0,6.808163265,131.6326531,2.981040941149133,0.7416722548234216,2.053078150369152,5.019767169662838
15.0,6.920612245,131.6326531,2.9856139395156727,0.6944517623902295,2.0576679058943883,4.8354749554553065
15.0,7.033061224,131.6326531,2.9912055751048245,0.6475315100300826,2.061559266279368,4.651685306399698
15.0,7.145510204,131.6326531,2.997900410384773,0.607712957091893,2.0621845522602613,4.493036380627833
15.0,7.257959184,131.6326531,3.00578508819238,0.5713463158299991,2.0633694560883895,4.348754719408386
15.0,7.370408163,131.6326531,3.014947442331898,0.5410461484803019,2.0696942463059433,4.233878840227151
15.0,7.482857143,131.6326531,3.025475496013772,0.5375864367958594,2.077606327129268,4.2279520743127055
15.0,7.595306122,131.6326531,3.037456325734484,0.5300366859082865,2.102143943629185,4.222290687262331
15.0,7.707755102,131.6326531,3.0509747676337677,0.519442210590565,2.126294728470458,4.204063570832718
15.0,7.820204082,131.6326531,3.0661119375800787,0.5071659132949251,2.1516530757043375,4.180316728884038
15.0,7.932653061,131.6326531,3.072915185259116,0.49675829822998785,2.174560638784202,4.161593831704153
15.0,8.045102041,131.6326531,3.0763808768740173,0.48882614556481685,2.194087580558185,4.149392162817453
15.0,8.15755102,131.6326531,3.080166767889802,0.484134351523794,2.208704529045178,4.145241935140354
15.0,8.27,131.6326531,3.084276497877345,0.4833691379654931,2.2170378923364304,4.150514444198403
15.0,2.76,132.6530612,3.154767508520358,1.2825701060165535,2.007506155045285,7.1377865791114985
15.0,2.8724489799999997,132.6530612,3.1514184380840584,1.2800701910408938,2.0096036503348698,7.129884414498445
15.0,2.9848979589999995,132.6530612,3.1483736058593963,1.278131346487568,2.011016332841768,7.1235417187920405
15.0,3.097346939,132.6530612,3.1456174832447243,1.2761000613763054,2.0118454231833076,7.116245668688529
15.0,3.209795918,132.6530612,3.1431328461525943,1.2742872061327701,2.0121971276364614,7.1093459521675415
