Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,3.8844897960000004,138.7755102,4.519437969844241,1.8673527520407185,2.559767866375923,10.029178874538797
15.0,3.996938776,138.7755102,4.575034792286687,1.8882926601627144,2.5797888095657155,10.132959450216573
15.0,4.109387755,138.7755102,4.637340614629022,1.9049960692515517,2.600409621549852,10.22039389855606
15.0,4.221836735,138.7755102,4.699607588701425,1.9168471560393288,2.621537584877266,10.288926209034582
15.0,4.334285714,138.7755102,4.757265333006775,1.923388437084881,2.6430151698040225,10.336568918143547
15.0,4.446734694,138.7755102,4.809356550132257,1.9261668326874433,2.657254945583322,10.361922276333095
15.0,4.559183673,138.7755102,4.854943984388802,1.9245235704477275,2.6660733865156008,10.36416766830651
15.0,4.671632653,138.7755102,4.893133273415267,1.9170907885941064,2.6746718261438343,10.34303498052026
15.0,4.784081633,138.7755102,4.92309687616632,1.9039568773008424,2.6829181403752367,10.298745649578606
15.0,4.896530612,138.7755102,4.944098183970628,1.8853144570358773,2.690677356738274,10.231935184881783
15.0,5.008979592,138.7755102,4.95551475826893,1.8614356972980959,2.6978179942427314,10.143560783435115
15.0,5.121428571,138.7755102,4.956859553923672,1.8298388668783039,2.7154456272003653,10.03480109471358
15.0,5.233877551,138.7755102,4.94779897518282,1.7931172558717807,2.7344869818115503,9.906956005298673
15.0,5.346326531,138.7755102,4.92816668070155,1.752733111151938,2.7504220386814686,9.761354483289221
15.0,5.45877551,138.7755102,4.897972231345165,1.7171541884438637,2.763023028877922,9.631639782653377
15.0,5.57122449,138.7755102,4.857403934388666,1.691754040333077,2.7721789315360477,9.539195092868356
15.0,5.683673469,138.7755102,4.80682558269071,1.665116495755318,2.777907048267249,9.43837303128852
15.0,5.796122449,138.7755102,4.746767154387868,1.637261968896639,2.7803571386616497,9.329405014248206
15.0,5.908571429,138.7755102,4.6779099419662495,1.6066005505150351,2.7798076192891936,9.206209821349335
15.0,6.021020408,138.7755102,4.601066906140374,1.5716332843846412,2.7766541057475296,9.063187243286094
15.0,6.133469388,138.7755102,4.531095284944764,1.535039516753129,2.7713912839115373,8.911549350924053
15.0,6.245918367,138.7755102,4.458017197037521,1.4920483172268584,2.764589613895674,8.732782882803107
15.0,6.358367347,138.7755102,4.380567035769104,1.43721390689791,2.7568686018036472,8.505724229395287
15.0,6.470816327,138.7755102,4.299578976340159,1.380227889220469,2.7488683018372786,8.269779858719154
15.0,6.583265306,138.7755102,4.2341805813986495,1.271894770190699,2.741220357714769,7.828799438477565
15.0,6.695714286,138.7755102,4.230390557317893,1.153042619656616,2.7345193407243733,7.346689819350837
15.0,6.808163265,138.7755102,4.226478182828002,1.112545954666908,2.7292944776172496,7.1794782962848815
15.0,6.920612245,138.7755102,4.222474383752739,1.1119352271860241,2.7259811741816615,7.1737220829257575
15.0,7.033061224,138.7755102,4.211056892711867,1.1068768749531515,2.7248911203614194,7.152398620174026
15.0,7.145510204,138.7755102,4.189597405560302,1.099491285471445,2.726179285573057,7.124144427458837
15.0,7.257959184,138.7755102,4.168246125222282,1.0861153624311704,2.729805918476934,7.074267368201615
15.0,7.370408163,138.7755102,4.147165149181185,1.0587655982128164,2.735491977859871,6.970554370711136
15.0,7.482857143,138.7755102,4.097204165107551,0.9727024366384777,2.7426676779821437,6.633477424536054
15.0,7.595306122,138.7755102,4.0411136806049734,0.8755884205700003,2.750416753886935,6.252770436166936
15.0,7.707755102,138.7755102,3.987478871134479,0.7693155518361204,2.757424664747736,5.834686872092218
15.0,7.820204082,138.7755102,3.9365920562544408,0.7235077130792315,2.76194815356753,5.655979005884456
15.0,7.932653061,138.7755102,3.887677487078578,0.7090419690273299,2.761835799883062,5.5980036759923815
15.0,8.045102041,138.7755102,3.8419318436087986,0.6898216706830363,2.7546394910486973,5.513926173780843
15.0,8.15755102,138.7755102,3.799650242943478,0.6705600925339125,2.7378527255766136,5.4200930957122635
15.0,8.27,138.7755102,3.7609582566013584,0.6622619489956256,2.709276228235902,5.358324024218405
15.0,2.76,139.7959184,4.350199622429725,1.729675934628272,2.554692650247081,9.473396388760168
15.0,2.8724489799999997,139.7959184,4.412751620449317,1.7330224173607451,2.582756871454414,9.514846540897395
15.0,2.9848979589999995,139.7959184,4.478709071393045,1.740563885059288,2.608766706880365,9.571022247117517
15.0,3.097346939,139.7959184,4.547762718704538,1.7515035932929797,2.6331893287398174,9.639203701911736
15.0,3.209795918,139.7959184,4.626497732079774,1.777432077520464,2.653909116754866,9.763637426836722
15.0,3.322244898,139.7959184,4.718409625238738,1.8159188400517996,2.663231688422361,9.926907048629559
15.0,3.434693878,139.7959184,4.812828914594883,1.8564837339934914,2.672417752184084,10.09835268815805
15.0,3.547142857,139.7959184,4.909015375723063,1.8977569615495853,2.681617976058404,10.272645822256745
15.0,3.659591837,139.7959184,5.006122333494244,1.9384010454191816,2.690951022244153,10.44455520392088
15.0,3.772040816,139.7959184,5.083867559045445,1.9592501238175617,2.702754308911344,10.539754804181591
15.0,3.8844897960000004,139.7959184,5.121213377653142,1.9608005628108,2.736337564447661,10.579539815690861
15.0,3.996938776,139.7959184,5.1572941682675415,1.9608894877452525,2.7711603085710035,10.614718259552014
15.0,4.109387755,139.7959184,5.191689216569977,1.9593301709664588,2.8071568506131137,10.644477534478948
15.0,4.221836735,139.7959184,5.223971320528491,1.9560092691899624,2.8441379083352762,10.668174985095126
15.0,4.334285714,139.7959184,5.253713031400393,1.9504191395028276,2.8836609695741924,10.685337527585503
15.0,4.446734694,139.7959184,5.2831991535010285,1.9422555684830243,2.9266341696759754,10.695656443608073
15.0,4.559183673,139.7959184,5.3161992939936455,1.9323999090500825,2.969377680068396,10.698977316268726
15.0,4.671632653,139.7959184,5.343954789207169,1.9210213877450948,3.011199632510886,10.695285183491265
15.0,4.784081633,139.7959184,5.365938346902274,1.9083382129713813,3.051332295590517,10.684685147476042
15.0,4.896530612,139.7959184,5.381678510625162,1.8983350068570215,3.074038908806614,10.6673789362347
15.0,5.008979592,139.7959184,5.390772135935292,1.890807070679803,3.0804099501590128,10.643638232878224
15.0,5.121428571,139.7959184,5.392895900416204,1.8819513147196365,3.0859707027195533,10.6137759615981
15.0,5.233877551,139.7959184,5.38781631070885,1.8718766196470709,3.090610601451352,10.578117080039636
15.0,5.346326531,139.7959184,5.3753976818427045,1.860682356227588,3.0942413195987335,10.536970744509086
15.0,5.45877551,139.7959184,5.3556076287195955,1.8315401315534374,3.096802207027697,10.422962733241446
15.0,5.57122449,139.7959184,5.328519712005847,1.7831880107772142,3.0982645795464188,10.231016622655275
15.0,5.683673469,139.7959184,5.294313031557129,1.7313087318414544,3.0986344846176963,10.023869411983513
15.0,5.796122449,139.7959184,5.25922239252322,1.6761437104059986,3.097953670815705,9.8025285124397
15.0,5.908571429,139.7959184,5.225388954227596,1.6297477625790435,3.096298634595488,9.615289684911662
15.0,6.021020408,139.7959184,5.187176736420552,1.5980216121170812,3.093777786919435,9.48586423538776
15.0,6.133469388,139.7959184,5.144932241013126,1.564439003640057,3.0905269406445344,9.348282955204763
15.0,6.245918367,139.7959184,5.099047126498228,1.5270359187983313,3.08670344046233,9.194847115655655
15.0,6.358367347,139.7959184,5.016954090698153,1.484042045673607,3.0824793178182555,9.018647500512683
15.0,6.470816327,139.7959184,4.886827549895569,1.4389434498757985,3.0780338517966217,8.833807651299816
15.0,6.583265306,139.7959184,4.753194766424892,1.3774182269819548,3.073545854582,8.58321876250982
15.0,6.695714286,139.7959184,4.617502044670939,1.3127328122974464,3.0630360802915595,8.313967329481345
15.0,6.808163265,139.7959184,4.501860923944441,1.202877436545836,3.0413904115753203,7.852900157758664
15.0,6.920612245,139.7959184,4.391295797680171,1.0729302537357008,3.0220461428575187,7.3137671578003225
15.0,7.033061224,139.7959184,4.2815278945517905,1.0432552302118765,3.0054892151837835,7.1785101360312895
15.0,7.145510204,139.7959184,4.232307812213807,1.045049896603663,2.9919932154015867,7.172192801816239
15.0,7.257959184,139.7959184,4.227569426033664,1.04039230492402,2.981579604683247,7.143148824379327
15.0,7.370408163,139.7959184,4.222859129568244,1.0330922856931926,2.9739714791742746,7.106340621947045
15.0,7.482857143,139.7959184,4.2100070180353635,1.0208934203906148,2.9685400865105938,7.0521137680730535
15.0,7.595306122,139.7959184,4.186136522594825,0.9639924942634296,2.9642468146024545,6.820216791656173
15.0,7.707755102,139.7959184,4.163031225248015,0.8837956016061168,2.9595898757307566,6.494772282155224
15.0,7.820204082,139.7959184,4.137513078417598,0.7830674858492118,2.9525753888927286,6.084845332289576
15.0,7.932653061,139.7959184,4.078037621316897,0.6946860354676037,2.9407462886184623,5.719490430488877
15.0,8.045102041,139.7959184,4.022292359944854,0.6814759462688315,2.921313950758081,5.647217735833407
15.0,8.15755102,139.7959184,3.9704535393150167,0.6782340384900274,2.891432949399011,5.6043691033591205
15.0,8.27,139.7959184,3.9224399147026103,0.6808440657362412,2.8508324555528266,5.5742087184977915
15.0,2.76,140.8163265,4.810310934034436,1.7313631212088687,2.7040331986683515,9.629485683503827
15.0,2.8724489799999997,140.8163265,4.9104295620759295,1.7386606140354712,2.749922558440501,9.704565014582386
15.0,2.9848979589999995,140.8163265,5.016352823891565,1.7634149452987935,2.7927459810208366,9.84640576221601
15.0,3.097346939,140.8163265,5.093436897772961,1.7955179460290016,2.833249238936517,10.015321023052524
15.0,3.209795918,140.8163265,5.138477829603701,1.8332015063955862,2.872817493122638,10.205623518704982
15.0,3.322244898,140.8163265,5.184536226187348,1.873807949904953,2.9161085562580444,10.411340355877856
15.0,3.434693878,140.8163265,5.231275351372489,1.896213004018363,2.9594253797404115,10.544277395813863
15.0,3.547142857,140.8163265,5.2801416935601235,1.8993758891925594,3.0034781457042437,10.600981702474481
15.0,3.659591837,140.8163265,5.346364237324854,1.9018022847066915,3.0488459238008594,10.656055062627626
15.0,3.772040816,140.8163265,5.412063659500772,1.9081815623121297,3.075341788817014,10.708068038065532
15.0,3.8844897960000004,140.8163265,5.476569671646096,1.91712510745649,3.0844261740294763,10.752926603855435
15.0,3.996938776,140.8163265,5.53917205166889,1.9186619755382095,3.093771123858844,10.768419026011681
15.0,4.109387755,140.8163265,5.583205603168506,1.9195576809307,3.103344743496675,10.781575467219476
15.0,4.221836735,140.8163265,5.605724772741802,1.919105905246438,3.1157360297846237,10.792159650770376
15.0,4.334285714,140.8163265,5.62645915085315,1.9163385771888792,3.1346523755990665,10.800006684354583
15.0,4.446734694,140.8163265,5.645136131028233,1.912873560094512,3.153525678616821,10.80501991899487
15.0,4.559183673,140.8163265,5.66149295492502,1.9087722944280023,3.172076979788891,10.8071661575009
15.0,4.671632653,140.8163265,5.675281178493923,1.90377335350923,3.1913757518078145,10.806469165844735
15.0,4.784081633,140.8163265,5.686271230192748,1.8958914467568786,3.219435667160366,10.80300145418788
15.0,4.896530612,140.8163265,5.6942569619194625,1.8878762742297615,3.2453692708861333,10.796874367805179
15.0,5.008979592,140.8163265,5.7089586833091746,1.8799149114707743,3.268567009666676,10.788226655549773
15.0,5.121428571,140.8163265,5.7173449363140145,1.8721910724315012,3.288447578684817,10.777211868410822
15.0,5.233877551,140.8163265,5.706165515457166,1.864873810945185,3.3044899135760932,10.763985157356833
15.0,5.346326531,140.8163265,5.6930915817013945,1.856986970886471,3.3162650994548963,10.74421298300078
15.0,5.45877551,140.8163265,5.684071983961092,1.843024413576822,3.3252103286989088,10.697307983006196
15.0,5.57122449,140.8163265,5.6715214292229135,1.8290856771930488,3.3291518584313535,10.64549456720355
15.0,5.683673469,140.8163265,5.655494294830344,1.8158605514612132,3.3255070307717007,10.588949236616553
15.0,5.796122449,140.8163265,5.636087158567766,1.8027357009714082,3.3167953986630825,10.527738202548715
15.0,5.908571429,140.8163265,5.613437142559851,1.7523546608847491,3.305682887109961,10.315101530648958
15.0,6.021020408,140.8163265,5.587719318493673,1.6906775921497088,3.2907770707314885,10.053487439330324
15.0,6.133469388,140.8163265,5.539081250243413,1.6265333736474692,3.2726588877684484,9.778792382358326
15.0,6.245918367,140.8163265,5.461812826089623,1.580869970181039,3.2519953084911095,9.575475189215265
15.0,6.358367347,140.8163265,5.37944358314271,1.5470919251960518,3.229504917279837,9.417872618064044
15.0,6.470816327,140.8163265,5.292824477141608,1.5112831599605152,3.2059230744519454,9.251055714294006
15.0,6.583265306,140.8163265,5.223294410071327,1.466585730112,3.1843002868839974,9.050643207331998
15.0,6.695714286,140.8163265,5.1571451356591,1.4178841951327965,3.1699632747402755,8.841500055271462
15.0,6.808163265,140.8163265,5.089463960838868,1.3512960045883942,3.1561309882821837,8.56131500663576
15.0,6.920612245,140.8163265,4.943614536088691,1.279596311552856,3.1431138144596806,8.261499060671104
15.0,7.033061224,140.8163265,4.772387003596613,1.141315118941664,3.1311519317074765,7.696412407474132
15.0,7.145510204,140.8163265,4.60516189730008,1.0154929357743714,3.1204004407599344,7.18237218385742
15.0,7.257959184,140.8163265,4.4709501390339295,1.0162111519087627,3.1109136286369368,7.175758236271987
15.0,7.370408163,140.8163265,4.34368210283387,1.0129891968458287,3.1062692580950695,7.158226045478384
15.0,7.482857143,140.8163265,4.234413930740573,1.0061686856276473,3.1024761174425914,7.127150859953181
15.0,7.595306122,140.8163265,4.229214018937501,0.9943110461364834,3.099013208236546,7.0762573927824794
15.0,7.707755102,140.8163265,4.224142833107857,0.969902482936586,3.0956027818713916,6.9752127136177355
15.0,7.820204082,140.8163265,4.215376218237091,0.8887029801556519,3.0918683073231277,6.646680227945735
15.0,7.932653061,140.8163265,4.190605099605986,0.8060998772160137,3.087337138510849,6.311736647374904
15.0,8.045102041,140.8163265,4.167079239797379,0.719423476769844,3.0814590190759867,5.959152926155363
15.0,8.15755102,140.8163265,4.144903680095747,0.6552401214526125,3.0736474989536005,5.69460798476405
15.0,8.27,140.8163265,4.090629570225956,0.656881273863546,3.0320738831491068,5.659598978603291
15.0,2.76,141.8367347,5.19267234969703,1.6881973727978232,3.0712036481242366,9.82399313931553
15.0,2.8724489799999997,141.8367347,5.240657677385104,1.720139086243704,3.083121419432838,9.963677764407654
15.0,2.9848979589999995,141.8367347,5.297620187410527,1.761586530340591,3.0940815766168788,10.140427697979243
15.0,3.097346939,141.8367347,5.370926168113889,1.8109973127320889,3.104317096113175,10.34830634704153
15.0,3.209795918,141.8367347,5.446714953920079,1.8536828704518151,3.1176193344279497,10.53235081623521
15.0,3.322244898,141.8367347,5.524524785847456,1.8654323110322037,3.135887974851652,10.597617218980467
15.0,3.434693878,141.8367347,5.5850792235124445,1.8776113910944017,3.154054697832238,10.664500262209845
15.0,3.547142857,141.8367347,5.616951438113758,1.889663886128548,3.172432799005748,10.73108834351994
15.0,3.659591837,141.8367347,5.6486350927267575,1.8935105184151313,3.1934860204890723,10.767528094149597
15.0,3.772040816,141.8367347,5.679845213265527,1.891003790548906,3.2257406794477026,10.789755841643327
15.0,3.8844897960000004,141.8367347,5.773060697833898,1.8876879066011565,3.2593039735383726,10.810055599942999
15.0,3.996938776,141.8367347,5.943542047844652,1.8834532119766159,3.294198916452447,10.82801176435891
15.0,4.109387755,141.8367347,6.109734848082907,1.8965903818772505,3.336175486622665,10.922537014131667
15.0,4.221836735,141.8367347,6.269174623170235,1.9473751211965247,3.395795469721821,11.18529595450792
15.0,4.334285714,141.8367347,6.419255785134898,1.9824051215254048,3.456792310970172,11.386412797071792
15.0,4.446734694,141.8367347,6.525046097272416,2.000579013239142,3.5183772307065238,11.52069328366309
15.0,4.559183673,141.8367347,6.608166604117361,2.0035796599073237,3.571306691210559,11.585625330839854
15.0,4.671632653,141.8367347,6.679166798089959,1.991143444549096,3.616813887322569,11.581387665518953
15.0,4.784081633,141.8367347,6.7365724743050555,1.9626753632063703,3.659942353653499,11.51064380647898
