Time (sec),Pressure (MPa),Temp (C),Mean,StDev
15.0,7.145510204,140.8163265,4.60516189730017,1.0154929357743683
15.0,7.257959184,140.8163265,4.470950139034004,1.0162111519087587
15.0,7.370408163,140.8163265,4.343682102833981,1.0129891968458278
15.0,7.482857143,140.8163265,4.234413930740581,1.0061686856276468
15.0,7.595306122,140.8163265,4.2292140189375065,0.9943110461364832
15.0,7.707755102,140.8163265,4.224142833107862,0.969902482936615
15.0,7.820204082,140.8163265,4.215376218237104,0.8887029801556545
15.0,7.932653061,140.8163265,4.1906050996060085,0.8060998772160335
15.0,8.045102041,140.8163265,4.16707923979741,0.7194234767698623
15.0,8.15755102,140.8163265,4.144903680095779,0.6552401214526165
15.0,8.27,140.8163265,4.090629570225984,0.6568812738635394
15.0,2.76,141.8367347,5.192672349697084,1.6881973727977968
15.0,2.8724489799999997,141.8367347,5.24065767738514,1.7201390862436678
15.0,2.9848979589999995,141.8367347,5.297620187410556,1.7615865303405287
15.0,3.097346939,141.8367347,5.370926168113948,1.810997312732061
15.0,3.209795918,141.8367347,5.446714953920172,1.8536828704518076
15.0,3.322244898,141.8367347,5.524524785847405,1.8654323110321838
15.0,3.434693878,141.8367347,5.585079223512449,1.8776113910943861
15.0,3.547142857,141.8367347,5.616951438113777,1.8896638861285417
15.0,3.659591837,141.8367347,5.648635092726779,1.8935105184151197
15.0,3.772040816,141.8367347,5.679845213265513,1.8910037905488986
15.0,3.8844897960000004,141.8367347,5.77306069783411,1.8876879066011427
15.0,3.996938776,141.8367347,5.943542047844589,1.8834532119766079
15.0,4.109387755,141.8367347,6.109734848083001,1.8965903818772252
15.0,4.221836735,141.8367347,6.269174623170417,1.9473751211964951
15.0,4.334285714,141.8367347,6.4192557851351735,1.9824051215254395
15.0,4.446734694,141.8367347,6.5250460972726705,2.0005790132392502
15.0,4.559183673,141.8367347,6.608166604117626,2.0035796599074023
15.0,4.671632653,141.8367347,6.679166798090178,1.991143444549171
15.0,4.784081633,141.8367347,6.736572474305172,1.9626753632063347
15.0,4.896530612,141.8367347,6.779056890498114,1.9196266642578115
15.0,5.008979592,141.8367347,6.805485895615489,1.8636800974580723
15.0,5.121428571,141.8367347,6.814960070434645,1.7966761369864284
15.0,5.233877551,141.8367347,6.806851389841949,1.7598461758151465
15.0,5.346326531,141.8367347,6.780831933052209,1.7517633266581942
15.0,5.45877551,141.8367347,6.73689245221487,1.7453308578494338
15.0,5.57122449,141.8367347,6.6753491354958285,1.7406633275881456
15.0,5.683673469,141.8367347,6.59683768893976,1.7377811225788657
15.0,5.796122449,141.8367347,6.502294781465987,1.730626784328852
15.0,5.908571429,141.8367347,6.362860867996407,1.7207464775755774
15.0,6.021020408,141.8367347,6.183905336055004,1.7114456670082903
15.0,6.133469388,141.8367347,5.989689855414221,1.694614998301976
15.0,6.245918367,141.8367347,5.7832519075731605,1.630067484705504
15.0,6.358367347,141.8367347,5.673953828813865,1.562750504442302
15.0,6.470816327,141.8367347,5.633483863488152,1.5077223818324401
15.0,6.583265306,141.8367347,5.59099531762451,1.476101294565591
15.0,6.695714286,141.8367347,5.50854648894402,1.4431214505829124
15.0,6.808163265,141.8367347,5.3965760412781,1.401014188134737
15.0,6.920612245,141.8367347,5.283738948880936,1.3534454695646159
15.0,7.033061224,141.8367347,5.20056008208624,1.2831653618389351
15.0,7.145510204,141.8367347,5.120426053534615,1.1809424099446084
15.0,7.257959184,141.8367347,4.9944954030821505,1.029987780567183
15.0,7.370408163,141.8367347,4.799932068633319,0.9870317472566272
15.0,7.482857143,141.8367347,4.614390684615269,0.9900079774333084
15.0,7.595306122,141.8367347,4.467276561501769,0.9869354581659292
15.0,7.707755102,141.8367347,4.33208313843413,0.9790874272223915
15.0,7.820204082,141.8367347,4.233683120131303,0.9686661022088757
15.0,7.932653061,141.8367347,4.228350963217479,0.904260670504229
15.0,8.045102041,141.8367347,4.22324541162586,0.8391223457581775
15.0,8.15755102,141.8367347,4.210957478837761,0.7667552988140515
15.0,8.27,141.8367347,4.186943824779921,0.7114489736190776
15.0,2.76,142.8571429,5.490973209656507,1.6959841609836377
15.0,2.8724489799999997,142.8571429,5.57080008759838,1.7274456497279234
15.0,2.9848979589999995,142.8571429,5.605220256445604,1.770387935241327
15.0,3.097346939,142.8571429,5.6396209542840525,1.8055775826181863
15.0,3.209795918,142.8571429,5.674874039725894,1.809800273872903
15.0,3.322244898,142.8571429,5.775748883413183,1.8147597926888177
15.0,3.434693878,142.8571429,5.98692901880454,1.8179581548711523
15.0,3.547142857,142.8571429,6.204988920411364,1.8105636052395344
15.0,3.659591837,142.8571429,6.428244102067735,1.8056969890207588
15.0,3.772040816,142.8571429,6.590746745274362,1.8000223510319873
15.0,3.8844897960000004,142.8571429,6.742866277804736,1.8957584872540907
15.0,3.996938776,142.8571429,6.892132172496987,1.9947169476653452
15.0,4.109387755,142.8571429,7.0318107111083075,2.0788490202673335
15.0,4.221836735,142.8571429,7.0523336965994705,2.1458728557839457
15.0,4.334285714,142.8571429,7.07125305406525,2.193533277058496
15.0,4.446734694,142.8571429,7.0883366979677325,2.216054696848378
15.0,4.559183673,142.8571429,7.1033608588883315,2.2007011120613393
15.0,4.671632653,142.8571429,7.116113566509749,2.185771706980726
15.0,4.784081633,142.8571429,7.124181730749629,2.1749927032762892
15.0,4.896530612,142.8571429,7.128407779881563,2.139733117025636
15.0,5.008979592,142.8571429,7.131083519480616,2.081945265320056
15.0,5.121428571,142.8571429,7.132139161156845,2.0113804545432474
15.0,5.233877551,142.8571429,7.1315202961657835,1.9307090873695707
15.0,5.346326531,142.8571429,7.12918931924822,1.8424087251546604
15.0,5.45877551,142.8571429,7.125126568286063,1.7485882926647067
15.0,5.57122449,142.8571429,7.117634644159714,1.6559453440642546
15.0,5.683673469,142.8571429,7.1040757693827805,1.6523760487109074
15.0,5.796122449,142.8571429,7.087503947588741,1.649435668606315
15.0,5.908571429,142.8571429,7.0680284864916505,1.647037066686253
15.0,6.021020408,142.8571429,7.045791116934587,1.6443449820966771
15.0,6.133469388,142.8571429,6.964729818239928,1.6312595299250736
15.0,6.245918367,142.8571429,6.78692194860451,1.623813092212022
15.0,6.358367347,142.8571429,6.5992663874585675,1.619330122791679
15.0,6.470816327,142.8571429,6.379279157651704,1.5526988612921129
15.0,6.583265306,142.8571429,6.087906967551566,1.4821765598275625
15.0,6.695714286,142.8571429,5.796811858022723,1.4320990137288179
15.0,6.808163265,142.8571429,5.663410971755468,1.3987306602879652
15.0,6.920612245,142.8571429,5.611357429028326,1.35797948153379
15.0,7.033061224,142.8571429,5.537877487674021,1.3095062368827564
15.0,7.145510204,142.8571429,5.407125424966811,1.2432337094001218
15.0,7.257959184,142.8571429,5.278555049987265,1.1671240135311152
15.0,7.370408163,142.8571429,5.187708912647869,1.0116792560242285
15.0,7.482857143,142.8571429,5.1002959174744555,0.9332257096450042
15.0,7.595306122,142.8571429,4.930155803356897,0.943087995740405
15.0,7.707755102,142.8571429,4.72791870357586,0.9467327762860855
15.0,7.820204082,142.8571429,4.548688846893573,0.94726493362392
15.0,7.932653061,142.8571429,4.405788228051058,0.9414687057900342
15.0,8.045102041,142.8571429,4.272639314425743,0.9025010247784108
15.0,8.15755102,142.8571429,4.231233665346082,0.8488807174161936
15.0,8.27,142.8571429,4.226099906812807,0.8067177268218277
15.0,2.76,143.877551,5.678466690349213,1.6233633771483387
15.0,2.8724489799999997,143.877551,5.797854367003272,1.6564195529581474
15.0,2.9848979589999995,143.877551,6.017032871771577,1.7030843076587825
15.0,3.097346939,143.877551,6.250127787330197,1.7078499906337063
15.0,3.209795918,143.877551,6.4839348214379395,1.714553833362372
15.0,3.322244898,143.877551,6.658472157067427,1.7215780166986425
15.0,3.434693878,143.877551,6.838314726366593,1.716036360123404
15.0,3.547142857,143.877551,7.022217715807324,1.7102731149415629
15.0,3.659591837,143.877551,7.057369833190267,1.746737083789718
15.0,3.772040816,143.877551,7.0846290293823735,1.8863449257193912
15.0,3.8844897960000004,143.877551,7.111166761895367,2.0203490876286008
15.0,3.996938776,143.877551,7.129895324535004,2.15019859705468
15.0,4.109387755,143.877551,7.143335194807168,2.163555200095126
15.0,4.221836735,143.877551,7.155927832981281,2.1574212733032976
15.0,4.334285714,143.877551,7.167533531588518,2.1562010917320906
15.0,4.446734694,143.877551,7.173329736608107,2.1549818850862748
15.0,4.559183673,143.877551,7.175344450752393,2.1537848424224
15.0,4.671632653,143.877551,7.177056384278468,2.1280261178812516
15.0,4.784081633,143.877551,7.178441098584406,2.102502271311193
15.0,4.896530612,143.877551,7.179476435017603,2.0788722171750145
15.0,5.008979592,143.877551,7.180142907923389,2.056332132856361
15.0,5.121428571,143.877551,7.180424093206589,2.0348830786351138
15.0,5.233877551,143.877551,7.180306999660455,2.01887888291864
15.0,5.346326531,143.877551,7.179782405309356,1.9674442685584888
15.0,5.45877551,143.877551,7.178845137422914,1.8638024616566822
15.0,5.57122449,143.877551,7.177494273310141,1.7642679574290425
15.0,5.683673469,143.877551,7.175733242391401,1.6698795509564217
15.0,5.796122449,143.877551,7.173569817745715,1.5805557576588338
15.0,5.908571429,143.877551,7.167430313372661,1.5613452517123048
15.0,6.021020408,143.877551,7.154051075650055,1.5803173534266044
15.0,6.133469388,143.877551,7.139074521885514,1.6021986746292838
15.0,6.245918367,143.877551,7.1226135676879085,1.6259317382300256
15.0,6.358367347,143.877551,7.091400558934661,1.6111226709989668
15.0,6.470816327,143.877551,7.057105876208658,1.591164722988206
15.0,6.583265306,143.877551,6.964699788318555,1.5580226869420628
15.0,6.695714286,143.877551,6.719411624568423,1.471977627388845
15.0,6.808163265,143.877551,6.473634236321138,1.3812282992769562
15.0,6.920612245,143.877551,6.125286132444854,1.346254723471216
15.0,7.033061224,143.877551,5.7813051623271985,1.308984195944253
15.0,7.145510204,143.877551,5.652972086976639,1.2606359334988653
15.0,7.257959184,143.877551,5.594355638698228,1.1995409677397344
15.0,7.370408163,143.877551,5.482347271318381,1.122951865092844
15.0,7.482857143,143.877551,5.342044938914738,0.9720790282884939
15.0,7.595306122,143.877551,5.226190382025964,0.8743714769312987
15.0,7.707755102,143.877551,5.133563661101091,0.8840266529103268
15.0,7.820204082,143.877551,5.003798258017564,0.8881953755483758
15.0,7.932653061,143.877551,4.792730771803943,0.8907198561423015
15.0,8.045102041,143.877551,4.597778739664881,0.8945904653788085
15.0,8.15755102,143.877551,4.451007494567623,0.88253985616585
15.0,8.27,143.877551,4.317057196054798,0.850024377543355
15.0,2.76,144.8979592,6.427462612005145,1.5262043446839026
15.0,2.8724489799999997,144.8979592,6.609687441481833,1.5611683934076879
15.0,2.9848979589999995,144.8979592,6.792387552493947,1.5977337149854112
15.0,3.097346939,144.8979592,6.984588515270777,1.6130206319065548
15.0,3.209795918,144.8979592,7.05396498847625,1.6306667724217767
15.0,3.322244898,144.8979592,7.0843914691205585,1.6398943838501405
15.0,3.434693878,144.8979592,7.115034629172914,1.6467372483178304
15.0,3.547142857,144.8979592,7.134836591837061,1.6846176742981163
15.0,3.659591837,144.8979592,7.151607221113905,1.8677785521067856
15.0,3.772040816,144.8979592,7.168062168950484,2.0454873784326932
15.0,3.8844897960000004,144.8979592,7.174648644596036,2.1235513969456536
15.0,3.996938776,144.8979592,7.178003820900573,2.094654881285358
15.0,4.109387755,144.8979592,7.18118747191129,2.0634297218319224
15.0,4.221836735,144.8979592,7.275184837988056,2.0226551850655827
15.0,4.334285714,144.8979592,7.523086022149479,1.9795973097915587
15.0,4.446734694,144.8979592,7.754113763882594,1.9407869654043755
15.0,4.559183673,144.8979592,7.963367300595616,1.923083312923265
15.0,4.671632653,144.8979592,8.145960945471305,1.9057652330046062
15.0,4.784081633,144.8979592,8.262118753511142,1.8873394146785547
15.0,4.896530612,144.8979592,8.319380528012106,1.865937106028733
15.0,5.008979592,144.8979592,8.356927380747779,1.8471007002699726
15.0,5.121428571,144.8979592,8.373590096797525,1.8316454046831114
15.0,5.233877551,144.8979592,8.368526195562648,1.8203555181861664
15.0,5.346326531,144.8979592,8.341260777778377,1.8171775117794806
15.0,5.45877551,144.8979592,8.29171538130813,1.816749430011797
15.0,5.57122449,144.8979592,8.213135937945406,1.791078943502633
15.0,5.683673469,144.8979592,8.028646013111995,1.6928728675247258
15.0,5.796122449,144.8979592,7.807007671521535,1.601813175293896
15.0,5.908571429,144.8979592,7.5526953396489365,1.5150582544905804
15.0,6.021020408,144.8979592,7.270813445798983,1.4301749628452658
15.0,6.133469388,144.8979592,7.180621784216309,1.4034315729330393
15.0,6.245918367,144.8979592,7.176769285259122,1.4188533567363593
15.0,6.358367347,144.8979592,7.172588545264812,1.448083672891103
15.0,6.470816327,144.8979592,7.154152543511592,1.4958838268454249
15.0,6.583265306,144.8979592,7.132519527034389,1.526594389909074
15.0,6.695714286,144.8979592,7.100590310258412,1.5453819384446148
15.0,6.808163265,144.8979592,7.058323873202953,1.5035549011555303
15.0,6.920612245,144.8979592,6.925420028410231,1.3989967104201866
15.0,7.033061224,144.8979592,6.640891808835331,1.3243998549641869
15.0,7.145510204,144.8979592,6.320200597443481,1.272233271743113
15.0,7.257959184,144.8979592,5.932593346169402,1.2094751145942257
15.0,7.370408163,144.8979592,5.673995888023997,1.140777022283955
15.0,7.482857143,144.8979592,5.611180213403729,1.0615315920658335
15.0,7.595306122,144.8979592,5.515615104015127,0.9068689462701806
15.0,7.707755102,144.8979592,5.36840653214549,0.816762492100868
15.0,7.820204082,144.8979592,5.241461827157578,0.8300484276812873
15.0,7.932653061,144.8979592,5.146677789051249,0.8379913504758345
15.0,8.045102041,144.8979592,5.034300820706995,0.8455884512564834
15.0,8.15755102,144.8979592,4.822238906488844,0.8513348149503072
15.0,8.27,144.8979592,4.628398332157763,0.8573883523712814
15.0,2.76,145.9183673,7.036472071215121,1.4749595331591923
15.0,2.8724489799999997,145.9183673,7.066478104262191,1.5328068061806317
15.0,2.9848979589999995,145.9183673,7.097481016394226,1.5543435675335027
15.0,3.097346939,145.9183673,7.125800288663459,1.55080566353816
15.0,3.209795918,145.9183673,7.143762571063759,1.5510497932978526
15.0,3.322244898,145.9183673,7.161937778125139,1.5327662643699023
15.0,3.434693878,145.9183673,7.173806828784491,1.511398324884189
15.0,3.547142857,145.9183673,7.177780802222748,1.6454256981633604
15.0,3.659591837,145.9183673,7.181705230134496,1.8229287205744904
15.0,3.772040816,145.9183673,7.398830676062123,1.9306504761882894
15.0,3.8844897960000004,145.9183673,7.74321083602363,1.9143582601209816
15.0,3.996938776,145.9183673,8.08874803453717,1.896857938290008
15.0,4.109387755,145.9183673,8.328232705429848,1.8716663112797347
15.0,4.221836735,145.9183673,8.490925022525465,1.8436656026539586
15.0,4.334285714,145.9183673,8.643589273800698,1.817316442360598
15.0,4.446734694,145.9183673,8.783857246681098,1.8052403306161557
15.0,4.559183673,145.9183673,8.881543352190167,1.7931315805020496
15.0,4.671632653,145.9183673,8.961087963265514,1.7480199843173732
15.0,4.784081633,145.9183673,9.026329884541616,1.680942761516226
15.0,4.896530612,145.9183673,9.075931958314955,1.6169052691293586
15.0,5.008979592,145.9183673,9.108728117011188,1.5715683601767512
15.0,5.121428571,145.9183673,9.123763104996629,1.5388455601713829
15.0,5.233877551,145.9183673,9.120329544921244,1.5148389494945451
15.0,5.346326531,145.9183673,9.098000067682072,1.501429074415629
15.0,5.45877551,145.9183673,9.056651820021786,1.5000519277123145
15.0,5.57122449,145.9183673,8.99648040184118,1.5114532609678226
15.0,5.683673469,145.9183673,8.918000635952952,1.5355254790161195
15.0,5.796122449,145.9183673,8.822032878799947,1.5103637948248245
15.0,5.908571429,145.9183673,8.676240340781977,1.4691332206602938
15.0,6.021020408,145.9183673,8.504476946418936,1.4499371749240828
15.0,6.133469388,145.9183673,8.315548467783485,1.43240723092853
15.0,6.245918367,145.9183673,7.998009444618649,1.3391413924609565
15.0,6.358367347,145.9183673,7.578148161677725,1.3151204538095556
15.0,6.470816327,145.9183673,7.182773225427521,1.3501753335044469
15.0,6.583265306,145.9183673,7.1777543546020635,1.3805971459588862
15.0,6.695714286,145.9183673,7.17248921716621,1.392214195645344
15.0,6.808163265,145.9183673,7.149155874436313,1.4118449570627596
15.0,6.920612245,145.9183673,7.123436263630519,1.422695171477772
15.0,7.033061224,145.9183673,7.077700460060044,1.3587428511229442
15.0,7.145510204,145.9183673,7.023825432760509,1.307678026008335
15.0,7.257959184,145.9183673,6.710882368663265,1.265501764570234
15.0,7.370408163,145.9183673,6.389242398852881,1.192627265728931
15.0,7.482857143,145.9183673,5.974739977905889,1.107737413061553
15.0,7.595306122,145.9183673,5.678062038655347,1.013092374517466
15.0,7.707755102,145.9183673,5.612972497309162,0.8345509234428661
15.0,7.820204082,145.9183673,5.516339008681193,0.759031028206625
15.0,7.932653061,145.9183673,5.367210900348372,0.7747523405723886
15.0,8.045102041,145.9183673,5.2404134142229655,0.7861090407393957
15.0,8.15755102,145.9183673,5.146436528797218,0.7990911470253731
15.0,8.27,145.9183673,5.0379418243801295,0.8141265184713709
15.0,2.76,146.9387755,7.128783291661685,1.3071984584561858
