0,1,2,3
15.0,6.58326530456543,138.7755126953125,0.8832347914633637
15.0,6.695714473724365,138.7755126953125,0.8854625578081639
15.0,6.808163166046143,138.7755126953125,0.8877448077043012
15.0,6.920612335205078,138.7755126953125,0.8900828052418887
15.0,7.0330610275268555,138.7755126953125,0.8924777332142647
15.0,7.145510196685791,138.7755126953125,0.8949307699957838
15.0,7.257959365844727,138.7755126953125,0.8974430166744135
15.0,7.370408058166504,138.7755126953125,0.900015524100951
15.0,7.4828572273254395,138.7755126953125,0.9026493245582881
15.0,7.595305919647217,138.7755126953125,0.9053453526756208
15.0,7.707755088806152,138.7755126953125,0.9081045328430402
15.0,7.820204257965088,138.7755126953125,0.9109276980203244
15.0,7.932652950286865,138.7755126953125,0.9138156211309969
15.0,8.0451021194458,138.7755126953125,0.9167690514859304
15.0,8.157550811767578,138.7755126953125,0.9197886269835799
15.0,8.270000457763672,138.7755126953125,0.9228749863231617
15.0,2.759999990463257,139.79591369628906,0.8184367598860914
15.0,2.8724489212036133,139.79591369628906,0.8193571838966447
15.0,2.9848978519439697,139.79591369628906,0.8202816999869101
15.0,3.0973470211029053,139.79591369628906,0.8212118000704135
15.0,3.2097959518432617,139.79591369628906,0.8221489972380336
15.0,3.322244882583618,139.79591369628906,0.8230948371983617
15.0,3.4346938133239746,139.79591369628906,0.8240508899495406
15.0,3.547142744064331,139.79591369628906,0.8250187512081338
15.0,3.6595919132232666,139.79591369628906,0.826000043875322
15.0,3.772040843963623,139.79591369628906,0.8269964089527327
15.0,3.8844897747039795,139.79591369628906,0.8280095171720513
15.0,3.996938705444336,139.79591369628906,0.8290410597328309
15.0,4.1093878746032715,139.79591369628906,0.8300927515162618
15.0,4.221836566925049,139.79591369628906,0.8311663185797994
15.0,4.334285736083984,139.79591369628906,0.8322635216460402
15.0,4.44673490524292,139.79591369628906,0.833386125095475
15.0,4.559183597564697,139.79591369628906,0.8345359084505376
15.0,4.671632766723633,139.79591369628906,0.8357146796454761
15.0,4.78408145904541,139.79591369628906,0.8369242385917024
15.0,4.896530628204346,139.79591369628906,0.8381664150545086
15.0,5.008979797363281,139.79591369628906,0.8394430307762029
15.0,5.121428489685059,139.79591369628906,0.8407559117637052
15.0,5.233877658843994,139.79591369628906,0.8421069030646371
15.0,5.3463263511657715,139.79591369628906,0.8434978266733247
15.0,5.458775520324707,139.79591369628906,0.844930524555016
15.0,5.571224689483643,139.79591369628906,0.846406814819298
15.0,5.68367338180542,139.79591369628906,0.8479285055155527
15.0,5.7961225509643555,139.79591369628906,0.8494974116591031
15.0,5.908571243286133,139.79591369628906,0.8511153063110126
15.0,6.021020412445068,139.79591369628906,0.852783970516357
15.0,6.133469581604004,139.79591369628906,0.8545051424176279
15.0,6.245918273925781,139.79591369628906,0.8562805334118753
15.0,6.358367443084717,139.79591369628906,0.8581118482854978
15.0,6.470816135406494,139.79591369628906,0.8600007284527891
15.0,6.58326530456543,139.79591369628906,0.8619488106482005
15.0,6.695714473724365,139.79591369628906,0.8639576680173879
15.0,6.808163166046143,139.79591369628906,0.8660288295722349
15.0,6.920612335205078,139.79591369628906,0.8681638043335198
15.0,7.0330610275268555,139.79591369628906,0.8703640158747605
15.0,7.145510196685791,139.79591369628906,0.8726308715603902
15.0,7.257959365844727,139.79591369628906,0.874965694806718
15.0,7.370408058166504,139.79591369628906,0.8773697487704623
15.0,7.4828572273254395,139.79591369628906,0.8798442653526828
15.0,7.595305919647217,139.79591369628906,0.882390370357956
15.0,7.707755088806152,139.79591369628906,0.8850091648870118
15.0,7.820204257965088,139.79591369628906,0.8877016481120822
15.0,7.932652950286865,139.79591369628906,0.8904687460394093
15.0,8.0451021194458,139.79591369628906,0.8933113460883517
15.0,8.157550811767578,139.79591369628906,0.8962302123292758
15.0,8.270000457763672,139.79591369628906,0.8992260931871197
15.0,2.759999990463257,140.8163299560547,0.8071922506377617
15.0,2.8724489212036133,140.8163299560547,0.8077808243124126
15.0,2.9848978519439697,140.8163299560547,0.8083730462719482
15.0,3.0973470211029053,140.8163299560547,0.8089705783316978
15.0,3.2097959518432617,140.8163299560547,0.8095751084722046
15.0,3.322244882583618,140.8163299560547,0.8101883585939935
15.0,3.4346938133239746,140.8163299560547,0.8108120795416237
15.0,3.547142744064331,140.8163299560547,0.8114480523367682
15.0,3.6595919132232666,140.8163299560547,0.812098089420811
15.0,3.772040843963623,140.8163299560547,0.8127640288177557
15.0,3.8844897747039795,140.8163299560547,0.8134477419421586
15.0,3.996938705444336,140.8163299560547,0.8141511274888042
15.0,4.1093878746032715,140.8163299560547,0.8148761135353038
15.0,4.221836566925049,140.8163299560547,0.8156246487121649
15.0,4.334285736083984,140.8163299560547,0.816398718252902
15.0,4.44673490524292,140.8163299560547,0.8172003220399887
15.0,4.559183597564697,140.8163299560547,0.8180314819265408
15.0,4.671632766723633,140.8163299560547,0.8188942509338129
15.0,4.78408145904541,140.8163299560547,0.8197906861125844
15.0,4.896530628204346,140.8163299560547,0.8207228754974689
15.0,5.008979797363281,140.8163299560547,0.8216929092740269
15.0,5.121428489685059,140.8163299560547,0.822702887664986
15.0,5.233877658843994,140.8163299560547,0.8237549314945194
15.0,5.3463263511657715,140.8163299560547,0.8248511485513034
15.0,5.458775520324707,140.8163299560547,0.8259936659195718
15.0,5.571224689483643,140.8163299560547,0.8271845943251543
15.0,5.68367338180542,140.8163299560547,0.8284260374110451
15.0,5.7961225509643555,140.8163299560547,0.8297201045564533
15.0,5.908571243286133,140.8163299560547,0.8310688694328183
15.0,6.021020412445068,140.8163299560547,0.8324744097935028
15.0,6.133469581604004,140.8163299560547,0.8339387637638076
15.0,6.245918273925781,140.8163299560547,0.8354639415458608
15.0,6.358367443084717,140.8163299560547,0.8370519415519665
15.0,6.470816135406494,140.8163299560547,0.8387047000334099
15.0,6.58326530456543,140.8163299560547,0.8404241405423624
15.0,6.695714473724365,140.8163299560547,0.8422121211132678
15.0,6.808163166046143,140.8163299560547,0.844070449565705
15.0,6.920612335205078,140.8163299560547,0.8460009040882036
15.0,7.0330610275268555,140.8163299560547,0.8480051730193473
15.0,7.145510196685791,140.8163299560547,0.8500849161755097
15.0,7.257959365844727,140.8163299560547,0.8522417020621975
15.0,7.370408058166504,140.8163299560547,0.8544770279684282
15.0,7.4828572273254395,140.8163299560547,0.8567923461036215
15.0,7.595305919647217,140.8163299560547,0.8591889928114278
15.0,7.707755088806152,140.8163299560547,0.8616682637607755
15.0,7.820204257965088,140.8163299560547,0.864231340508676
15.0,7.932652950286865,140.8163299560547,0.8668793164754061
15.0,8.0451021194458,140.8163299560547,0.8696132295719894
15.0,8.157550811767578,140.8163299560547,0.872433980302418
15.0,8.270000457763672,140.8163299560547,0.8753424349461643
15.0,2.759999990463257,141.83673095703125,0.7959338631626958
15.0,2.8724489212036133,141.83673095703125,0.7961925240611621
15.0,2.9848978519439697,141.83673095703125,0.7964546461060233
15.0,3.0973470211029053,141.83673095703125,0.7967220255994039
15.0,3.2097959518432617,141.83673095703125,0.7969964891097894
15.0,3.322244882583618,141.83673095703125,0.7972798980188401
15.0,3.4346938133239746,141.83673095703125,0.7975741473155415
15.0,3.547142744064331,141.83673095703125,0.7978811670622841
15.0,3.6595919132232666,141.83673095703125,0.7982029238252888
15.0,3.772040843963623,141.83673095703125,0.7985414184415628
15.0,3.8844897747039795,141.83673095703125,0.79889869039928
15.0,3.996938705444336,141.83673095703125,0.7992768151814277
15.0,4.1093878746032715,141.83673095703125,0.799677905565826
15.0,4.221836566925049,141.83673095703125,0.8001041067055489
15.0,4.334285736083984,141.83673095703125,0.8005576050348885
15.0,4.44673490524292,141.83673095703125,0.801040615490634
15.0,4.559183597564697,141.83673095703125,0.8015553848719915
15.0,4.671632766723633,141.83673095703125,0.8021041971208993
15.0,4.78408145904541,141.83673095703125,0.8026893555118477
15.0,4.896530628204346,141.83673095703125,0.8033131988172968
15.0,5.008979797363281,141.83673095703125,0.8039780814947205
15.0,5.121428489685059,141.83673095703125,0.8046863772012189
15.0,5.233877658843994,141.83673095703125,0.8054404851302163
15.0,5.3463263511657715,141.83673095703125,0.8062428047417026
15.0,5.458775520324707,141.83673095703125,0.8070957573512106
15.0,5.571224689483643,141.83673095703125,0.8080017585125147
15.0,5.68367338180542,141.83673095703125,0.808963222651817
15.0,5.7961225509643555,141.83673095703125,0.8099825715201217
15.0,5.908571243286133,141.83673095703125,0.8110622000362153
15.0,6.021020412445068,141.83673095703125,0.8122045057274676
15.0,6.133469581604004,141.83673095703125,0.8134118519696947
15.0,6.245918273925781,141.83673095703125,0.8146865749962683
15.0,6.358367443084717,141.83673095703125,0.8160309957627004
15.0,6.470816135406494,141.83673095703125,0.8174473756942753
15.0,6.58326530456543,141.83673095703125,0.8189379566163358
15.0,6.695714473724365,141.83673095703125,0.8205049137288867
15.0,6.808163166046143,141.83673095703125,0.8221503664383981
15.0,6.920612335205078,141.83673095703125,0.8238763950625355
15.0,7.0330610275268555,141.83673095703125,0.8256849855233462
15.0,7.145510196685791,141.83673095703125,0.8275780824427382
15.0,7.257959365844727,141.83673095703125,0.8295575309750249
15.0,7.370408058166504,141.83673095703125,0.8316250929890475
15.0,7.4828572273254395,141.83673095703125,0.8337824700473881
15.0,7.595305919647217,141.83673095703125,0.8360312363490167
15.0,7.707755088806152,141.83673095703125,0.8383729074847164
15.0,7.820204257965088,141.83673095703125,0.8408088704869728
15.0,7.932652950286865,141.83673095703125,0.8433404067976328
15.0,8.0451021194458,141.83673095703125,0.8459687227783191
15.0,8.157550811767578,141.83673095703125,0.8486948704158165
15.0,8.270000457763672,141.83673095703125,0.8515198459607077
15.0,2.759999990463257,142.85714721679688,0.7848436571252577
15.0,2.8724489212036133,142.85714721679688,0.7847818872620863
15.0,2.9848978519439697,142.85714721679688,0.7847237314750598
15.0,3.0973470211029053,142.85714721679688,0.7846710632086297
15.0,3.2097959518432617,142.85714721679688,0.7846257890559618
15.0,3.322244882583618,142.85714721679688,0.7845898508982756
15.0,3.4346938133239746,142.85714721679688,0.7845652290329427
15.0,3.547142744064331,142.85714721679688,0.7845539445125358
15.0,3.6595919132232666,142.85714721679688,0.7845580613678675
15.0,3.772040843963623,142.85714721679688,0.7845796884295777
15.0,3.8844897747039795,142.85714721679688,0.7846209809121762
15.0,3.996938705444336,142.85714721679688,0.7846841415694054
15.0,4.1093878746032715,142.85714721679688,0.7847714216346225
15.0,4.221836566925049,142.85714721679688,0.7848851200558199
15.0,4.334285736083984,142.85714721679688,0.785027585789555
15.0,4.44673490524292,142.85714721679688,0.7852012141781428
15.0,4.559183597564697,142.85714721679688,0.7854084466855891
15.0,4.671632766723633,142.85714721679688,0.7856517725289093
15.0,4.78408145904541,142.85714721679688,0.7859337200566162
15.0,4.896530628204346,142.85714721679688,0.7862568624903568
15.0,5.008979797363281,142.85714721679688,0.7866238069275195
15.0,5.121428489685059,142.85714721679688,0.7870371935972315
15.0,5.233877658843994,142.85714721679688,0.7874996980140175
15.0,5.3463263511657715,142.85714721679688,0.7880140138111792
15.0,5.458775520324707,142.85714721679688,0.7885828637018097
15.0,5.571224689483643,142.85714721679688,0.7892089795855872
15.0,5.68367338180542,142.85714721679688,0.7898951024599661
15.0,5.7961225509643555,142.85714721679688,0.7906439863612645
15.0,5.908571243286133,142.85714721679688,0.7914583711347871
15.0,6.021020412445068,142.85714721679688,0.7923410014152181
15.0,6.133469581604004,142.85714721679688,0.7932945964111657
15.0,6.245918273925781,142.85714721679688,0.7943218519591914
15.0,6.358367443084717,142.85714721679688,0.7954254478095254
15.0,6.470816135406494,142.85714721679688,0.7966080090374981
15.0,6.58326530456543,142.85714721679688,0.7978721361430459
15.0,6.695714473724365,142.85714721679688,0.79922036332481
15.0,6.808163166046143,142.85714721679688,0.8006551644405038
15.0,6.920612335205078,142.85714721679688,0.802178965407688
15.0,7.0330610275268555,142.85714721679688,0.803794093280327
15.0,7.145510196685791,142.85714721679688,0.8055028207173344
15.0,7.257959365844727,142.85714721679688,0.807307311898604
15.0,7.370408058166504,142.85714721679688,0.8092096343528277
15.0,7.4828572273254395,142.85714721679688,0.8112117783547572
15.0,7.595305919647217,142.85714721679688,0.8133155930777651
15.0,7.707755088806152,142.85714721679688,0.8155228485871608
15.0,7.820204257965088,142.85714721679688,0.8178351689028215
15.0,7.932652950286865,142.85714721679688,0.8202540516371508
15.0,8.0451021194458,142.85714721679688,0.8227808961296389
15.0,8.157550811767578,142.85714721679688,0.8254169263738369
15.0,8.270000457763672,142.85714721679688,0.8281632850596259
15.0,2.759999990463257,143.87754821777344,0.774163268309438
15.0,2.8724489212036133,143.87754821777344,0.773799868311747
15.0,2.9848978519439697,143.87754821777344,0.7734406769664581
15.0,3.0973470211029053,143.87754821777344,0.773087560518346
15.0,3.2097959518432617,143.87754821777344,0.7727424197905948
15.0,3.322244882583618,143.87754821777344,0.7724071911274586
15.0,3.4346938133239746,143.87754821777344,0.7720838545993696
15.0,3.547142744064331,143.87754821777344,0.7717744381028476
15.0,3.6595919132232666,143.87754821777344,0.7714810211963529
15.0,3.772040843963623,143.87754821777344,0.7712057415103031
15.0,3.8844897747039795,143.87754821777344,0.7709507944194186
15.0,3.996938705444336,143.87754821777344,0.7707184383917541
15.0,4.1093878746032715,143.87754821777344,0.7705109961308626
15.0,4.221836566925049,143.87754821777344,0.7703308581726099
15.0,4.334285736083984,143.87754821777344,0.7701804793457554
15.0,4.44673490524292,143.87754821777344,0.7700623840658788
15.0,4.559183597564697,143.87754821777344,0.76997916291506
15.0,4.671632766723633,143.87754821777344,0.7699334709992041
15.0,4.78408145904541,143.87754821777344,0.7699280281347903
15.0,4.896530628204346,143.87754821777344,0.7699656148016751
15.0,5.008979797363281,143.87754821777344,0.7700490695223167
15.0,5.121428489685059,143.87754821777344,0.7701812840745784
15.0,5.233877658843994,143.87754821777344,0.7703652015903776
15.0,5.3463263511657715,143.87754821777344,0.7706038070254936
15.0,5.458775520324707,143.87754821777344,0.7709001278350519
15.0,5.571224689483643,143.87754821777344,0.7712572213000063
15.0,5.68367338180542,143.87754821777344,0.7716781697197874
15.0,5.7961225509643555,143.87754821777344,0.7721660797574948
15.0,5.908571243286133,143.87754821777344,0.7727240616054788
15.0,6.021020412445068,143.87754821777344,0.7733552375524276
15.0,6.133469581604004,143.87754821777344,0.774062717727722
15.0,6.245918273925781,143.87754821777344,0.774849596966672
15.0,6.358367443084717,143.87754821777344,0.7757189571961833
15.0,6.470816135406494,143.87754821777344,0.7766738338609291
15.0,6.58326530456543,143.87754821777344,0.7777172359293988
15.0,6.695714473724365,143.87754821777344,0.7788521087511807
15.0,6.808163166046143,143.87754821777344,0.7800813346614207
15.0,6.920612335205078,143.87754821777344,0.7814077405298872
15.0,7.0330610275268555,143.87754821777344,0.7828340504357433
15.0,7.145510196685791,143.87754821777344,0.7843629210122899
15.0,7.257959365844727,143.87754821777344,0.7859968906275911
15.0,7.370408058166504,143.87754821777344,0.7877383862318806
15.0,7.4828572273254395,143.87754821777344,0.7895897385437712
15.0,7.595305919647217,143.87754821777344,0.7915531206121778
15.0,7.707755088806152,143.87754821777344,0.793630602556934
15.0,7.820204257965088,143.87754821777344,0.7958240869083032
15.0,7.932652950286865,143.87754821777344,0.798135324419655
