Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,4.050612244897959,141.83673469387756,80.31557789505179,7.843305663300123,61.48586547171731,92.8590881249178
15.0,4.219387755102041,141.83673469387756,80.68055397303601,7.52590052630844,62.71384223953609,92.81744434476985
15.0,4.388163265306122,141.83673469387756,81.03790299226601,7.083567193632398,64.56120319057796,92.89547196510755
15.0,4.556938775510204,141.83673469387756,81.5061819997427,6.811688104737172,65.80566406069897,93.05241647964766
15.0,4.725714285714286,141.83673469387756,81.98556198622202,6.7347821568950295,66.42681633464126,93.36594496222138
15.0,4.894489795918367,141.83673469387756,82.32765223427705,6.285377889880007,68.41783151772053,93.55934307724056
15.0,5.063265306122449,141.83673469387756,82.78810452282626,5.84146120267901,70.21000642958366,93.5758512402997
15.0,5.23204081632653,141.83673469387756,84.19876775036106,5.090925314134964,73.17341372434159,93.53711498088144
15.0,5.400816326530612,141.83673469387756,86.03140550859398,4.786452593646612,74.38687105234419,93.53268142693064
15.0,5.569591836734694,141.83673469387756,87.27527650202705,4.63598651010043,75.10867247359623,93.65261851399795
15.0,5.738367346938776,141.83673469387756,87.60689644448593,4.773100935309326,74.81982889065982,93.91223263189713
15.0,5.9071428571428575,141.83673469387756,88.00264731490894,5.156967637544536,74.2497891069327,94.87765965711084
15.0,6.075918367346938,141.83673469387756,89.16160855120415,5.705261756193288,72.88315156565557,95.70419859042872
15.0,6.24469387755102,141.83673469387756,89.68949101204217,6.605061039316986,70.68042777012984,97.10067192739778
15.0,6.413469387755102,141.83673469387756,90.91084806905228,6.9029101088662514,69.550730794535,97.16237123
15.0,6.582244897959184,141.83673469387756,91.52931079854537,6.933770707582383,69.42728839967047,97.16237123
15.0,6.751020408163265,141.83673469387756,92.04590473855669,6.907113126236084,69.53391872505567,97.16237123
15.0,6.919795918367347,141.83673469387756,92.47118028760049,6.617074792285965,70.69407206085614,97.16237123
15.0,7.088571428571428,141.83673469387756,92.9247308729095,5.9866338123893605,73.21583598044256,97.16237123
15.0,7.25734693877551,141.83673469387756,93.36412986733784,5.587370214868347,74.81289037052662,97.16237123
15.0,7.426122448979592,141.83673469387756,93.65528402865003,4.8988852476058575,77.56683023957657,97.16237123
15.0,7.594897959183673,141.83673469387756,93.77710031966642,4.12569830979098,80.65957799083608,97.16237123
15.0,7.763673469387755,141.83673469387756,93.98406704686482,3.460149866838492,83.32177176264604,97.16237123
15.0,7.932448979591837,141.83673469387756,94.38190538275836,2.2780021146706844,88.05036277131727,97.16237123
15.0,8.101224489795918,141.83673469387756,94.53156699063632,1.489899891620901,91.2027716635164,97.16237123
15.0,8.27,141.83673469387756,94.66881522789052,1.3420343652107114,91.79423376915716,97.16237123
15.0,0.0,143.46938775510205,54.88985575020622,11.719529980783246,27.467281404475923,74.34540132760891
15.0,0.16877551020408177,143.46938775510205,63.09208251179201,11.248577277099372,32.033238879399704,77.02754798779719
15.0,0.33755102040816354,143.46938775510205,69.02545821393333,10.653561639532281,38.09017167540783,80.70441823353696
15.0,0.5063265306122444,143.46938775510205,73.39278615059173,10.12283960896887,44.779044707770154,85.27040314364564
15.0,0.6751020408163262,143.46938775510205,76.70787481543324,9.744796206246482,50.46684607166298,89.4460308966489
15.0,0.843877551020408,143.46938775510205,78.70766618692356,6.90802486186853,64.04475596905915,91.67685541653327
15.0,1.0126530612244897,143.46938775510205,82.19325459810716,5.528627960959263,70.55727450768497,92.67178635152202
15.0,1.1814285714285715,143.46938775510205,85.9587691828667,4.637408135112398,74.68782206084025,93.23745460128984
15.0,1.3502040816326533,143.46938775510205,87.72163117404266,4.061552066729558,77.41047178001504,93.65668004693327
15.0,1.518979591836735,143.46938775510205,89.00172430501958,3.988329279971701,77.84356152263183,93.79687864251864
15.0,1.6877551020408168,143.46938775510205,89.39369552669412,4.155404720665317,77.72514884191912,94.34676772458039
15.0,1.8565306122448977,143.46938775510205,89.18566215070382,4.3415118648634525,77.114709987339,94.48075744679281
15.0,2.0253061224489795,143.46938775510205,88.2689556685369,4.575954772661177,76.09794987836237,94.40176896900708
15.0,2.194081632653061,143.46938775510205,87.59325205686592,4.713519553206236,74.96468306030654,93.81876127313149
15.0,2.362857142857143,143.46938775510205,86.60759385829438,4.722816352021024,74.67750374731767,93.56876915540177
15.0,2.5316326530612243,143.46938775510205,83.91303709264699,4.489176838380494,74.6583378479553,92.61504520147727
15.0,2.700408163265306,143.46938775510205,82.48156460635957,4.345398160946555,74.40558232871552,91.78717497250175
15.0,2.869183673469388,143.46938775510205,82.0760866819433,4.4513592996976605,73.75258592280997,91.55802312160061
15.0,3.0379591836734696,143.46938775510205,81.6451155100815,5.171357885171027,71.05923583658212,91.74466737726623
15.0,3.206734693877551,143.46938775510205,81.21455574516281,6.084700717675183,68.01774509850492,92.35654796920565
15.0,3.3755102040816327,143.46938775510205,81.02110388550794,6.76749214310524,65.64403046413948,92.71399903656044
15.0,3.544285714285714,143.46938775510205,80.93397864745609,7.511624799079087,62.892210642681306,92.93870983899765
15.0,3.713061224489796,143.46938775510205,80.93036688288073,7.5901357891674,62.60956280742466,92.97010596409426
15.0,3.8818367346938776,143.46938775510205,81.00044729307658,7.232005206677911,63.97983442505894,92.90785525177058
15.0,4.050612244897959,143.46938775510205,81.15018115151375,6.668591229009117,66.1070696490897,92.78143456512616
15.0,4.219387755102041,143.46938775510205,81.4515294344672,6.4693862573688925,66.82297246894001,92.70051749841558
15.0,4.388163265306122,143.46938775510205,81.85995747712975,6.14375959090944,68.28972088221505,92.86475924585281
15.0,4.556938775510204,143.46938775510205,82.1887410409131,5.9167213326780725,69.395894621257,93.06277995196929
15.0,4.725714285714286,143.46938775510205,82.52077665259424,5.939448717572279,69.7482001817091,93.50599505199821
15.0,4.894489795918367,143.46938775510205,83.41072708479187,5.534915287576471,71.49811903781837,93.63778018812425
15.0,5.063265306122449,143.46938775510205,85.40923703198938,5.00761394665442,73.61575856167015,93.64621434828783
15.0,5.23204081632653,143.46938775510205,87.06146999297646,4.65471543693933,74.9934602038357,93.61232195159302
15.0,5.400816326530612,143.46938775510205,87.56207890007914,4.126464805550118,77.0794742879071,93.58533351010757
15.0,5.569591836734694,143.46938775510205,87.86686447809427,4.014324574835591,77.60658791207872,93.66388621142109
15.0,5.738367346938776,143.46938775510205,88.83542348486819,4.177667649797925,77.35886477835912,94.06953537755082
15.0,5.9071428571428575,143.46938775510205,89.48322711229581,4.699642644362445,76.1969781154904,94.99554869294018
15.0,6.075918367346938,143.46938775510205,89.89006372980516,5.386989233702593,74.37466427375385,95.92262120856422
15.0,6.24469387755102,143.46938775510205,91.11545525302066,5.9904047721054745,73.2007521415781,97.16237123
15.0,6.413469387755102,143.46938775510205,91.53372452213232,6.375879929634568,71.65885151146173,97.16237123
15.0,6.582244897959184,143.46938775510205,91.96055493082733,6.618858570092666,70.68693694962934,97.16237123
15.0,6.751020408163265,143.46938775510205,92.42336356361243,6.539007674533821,71.00634053186472,97.16237123
15.0,6.919795918367347,143.46938775510205,92.85206329583748,6.149889181410284,72.56281450435887,97.16237123
15.0,7.088571428571428,143.46938775510205,93.13844663981769,5.774684862509833,74.06363177996067,97.16237123
15.0,7.25734693877551,143.46938775510205,93.61420437510132,5.284739120488005,76.02341474804798,97.16237123
15.0,7.426122448979592,143.46938775510205,93.72616761940853,4.821591414533366,77.87600557186654,97.16237123
15.0,7.594897959183673,143.46938775510205,93.85066367959297,3.9492557353100786,81.36534828875969,97.16237123
15.0,7.763673469387755,143.46938775510205,94.26416304931394,2.9153666160079688,85.50090476596813,97.16237123
15.0,7.932448979591837,143.46938775510205,94.4859902512007,1.9327096882394024,89.4315324770424,97.16237123
15.0,8.101224489795918,143.46938775510205,94.64997034988386,1.3559309579018546,91.73864739839259,97.16237123
15.0,8.27,143.46938775510205,94.84007259474737,1.1651879889285404,92.50161927428584,97.16237123
15.0,0.0,145.10204081632654,58.31487383626523,9.118520531414863,36.28806705604184,72.76214918170129
15.0,0.16877551020408177,145.10204081632654,64.57083017256078,8.299260967372973,42.30938852342578,75.50643239291767
15.0,0.33755102040816354,145.10204081632654,69.4896914773453,8.720853721522987,44.18472645189009,79.06814133798204
15.0,0.5063265306122444,145.10204081632654,73.9319452608595,8.43116139374536,50.11938057201168,83.84402614699312
15.0,0.6751020408163262,145.10204081632654,77.20307268759747,7.513169759566129,59.039704609820916,89.09238364808543
15.0,0.843877551020408,145.10204081632654,80.27714037631645,6.043247873488383,67.3821377046345,91.55512919858803
15.0,1.0126530612244897,145.10204081632654,82.57236997352913,4.679974743658988,73.75807102165484,92.4779699962908
15.0,1.1814285714285715,145.10204081632654,87.33111718625939,3.9080585443581093,77.36539333373086,92.9976275111633
15.0,1.3502040816326533,145.10204081632654,88.73713878658971,3.5636680731183112,79.2881283035638,93.54280059603704
15.0,1.518979591836735,145.10204081632654,89.61640374251468,3.2490353996838266,80.75285785917757,93.74899945791287
15.0,1.6877551020408168,145.10204081632654,89.85887340470403,3.601693469848403,79.72640860496531,94.13318248435893
15.0,1.8565306122448977,145.10204081632654,89.68403372794832,4.123439045965167,77.95396845598223,94.4477246398429
15.0,2.0253061224489795,145.10204081632654,89.30132250177849,4.21361666623271,77.53572960824617,94.39019627317701
15.0,2.194081632653061,145.10204081632654,87.94605776503388,4.202182113455397,76.98937551418042,93.79810396800201
15.0,2.362857142857143,145.10204081632654,87.42594342499578,4.175549084563652,76.81172535812604,93.51392169638065
15.0,2.5316326530612243,145.10204081632654,85.55483768240526,3.878328065062277,76.93415872907248,92.44747098932159
15.0,2.700408163265306,145.10204081632654,83.10741042313569,3.676159357452999,76.83511095300915,91.53974838282114
15.0,2.869183673469388,145.10204081632654,82.36979033732283,3.9889417521566735,75.37620804096824,91.33197504959493
15.0,3.0379591836734696,145.10204081632654,82.07559083151105,4.498104199628347,73.60924899877669,91.60166579729008
15.0,3.206734693877551,145.10204081632654,81.83638751910829,5.540360559111942,70.14772561380765,92.30916785025542
15.0,3.3755102040816327,145.10204081632654,81.65730871950626,6.273822861682142,67.63214258473536,92.72743403146393
15.0,3.544285714285714,145.10204081632654,81.58102425949441,6.649351485253174,66.3650757372973,92.96248167831
15.0,3.713061224489796,145.10204081632654,81.61674202121488,6.6636485143586945,66.3434037741686,92.99799783160339
15.0,3.8818367346938776,145.10204081632654,81.75072686093935,6.495935488668945,66.93259845625767,92.91634041093344
15.0,4.050612244897959,145.10204081632654,81.90342485546854,5.847134975719637,69.36628695466574,92.75482685754429
15.0,4.219387755102041,145.10204081632654,82.11904329309314,5.646638340549639,70.06645931389977,92.65301267609833
15.0,4.388163265306122,145.10204081632654,82.36049973031189,5.378010576781573,71.34899755230121,92.8610398594275
15.0,4.556938775510204,145.10204081632654,82.80700935819988,5.2140573502463425,72.24950695480965,93.10573635579502
15.0,4.725714285714286,145.10204081632654,84.3147575834276,5.132454450444985,73.05152270077252,93.58134050255246
15.0,4.894489795918367,145.10204081632654,86.30905151786367,4.890780104189382,74.09894316532738,93.66206358208491
15.0,5.063265306122449,145.10204081632654,87.42247881280812,4.565088387487194,75.40855865972661,93.66891220967538
15.0,5.23204081632653,145.10204081632654,87.73010507354182,4.0429858974879735,77.48092337104491,93.6528669609968
15.0,5.400816326530612,145.10204081632654,88.58480659871574,3.845101603930061,78.2546890543886,93.63509547010885
15.0,5.569591836734694,145.10204081632654,89.42856833286731,3.4512633875661685,79.87966695023708,93.68472050050175
15.0,5.738367346938776,145.10204081632654,89.75128290534404,3.952324027372107,78.48941450838534,94.29871061787377
15.0,5.9071428571428575,145.10204081632654,90.56732573707235,4.363715984358201,77.70287359174215,95.15773752917495
15.0,6.075918367346938,145.10204081632654,91.36015319073601,5.00629577968677,76.27586025730022,96.3010433760473
15.0,6.24469387755102,145.10204081632654,91.60304847013568,5.696419327305904,74.37669392077639,97.16237123
15.0,6.413469387755102,145.10204081632654,92.04587606519662,5.924046317182409,73.46618596127037,97.16237123
15.0,6.582244897959184,145.10204081632654,92.41983342547573,6.090376383359775,72.8008656965609,97.16237123
15.0,6.751020408163265,145.10204081632654,92.79350419678113,6.08043796909034,72.84061935363864,97.16237123
15.0,6.919795918367347,145.10204081632654,93.07348660389049,5.894064463087105,73.58611337765159,97.16237123
15.0,7.088571428571428,145.10204081632654,93.55227585760903,5.684043942324031,74.42619546070388,97.16237123
15.0,7.25734693877551,145.10204081632654,93.67205971485876,5.073934091136373,76.86663486545451,97.16237123
15.0,7.426122448979592,145.10204081632654,93.79017855600574,4.7697330105108975,78.08343918795642,97.16237123
15.0,7.594897959183673,145.10204081632654,94.09416078625051,3.7874213127389815,82.01268597904408,97.16237123
15.0,7.763673469387755,145.10204081632654,94.43476235731438,2.479868651796316,87.24289662281474,97.16237123
15.0,7.932448979591837,145.10204081632654,94.60663390940019,1.7690147011010176,90.08631242559593,97.16237123
15.0,8.101224489795918,145.10204081632654,94.83692572725008,1.1757198573506997,92.4594918005972,97.16237123
15.0,8.27,145.10204081632654,94.93646594543547,0.9991755265654909,93.16566912373804,97.16237123
15.0,0.0,146.73469387755102,60.47620869919443,6.404895169270546,44.34451238760366,69.96409306468584
15.0,0.16877551020408177,146.73469387755102,65.84339625546728,6.5722522424396015,48.083587772895676,74.37259674265408
15.0,0.33755102040816354,146.73469387755102,69.96898841351387,6.99952102471568,50.09150253093122,78.08958662979394
15.0,0.5063265306122444,146.73469387755102,74.36114117420483,8.142656461485773,50.62124781366682,83.19187365960991
15.0,0.6751020408163262,146.73469387755102,77.62160421125894,6.493545131079266,62.95095349937843,88.92513402369549
15.0,0.843877551020408,146.73469387755102,81.06855510789114,5.37099515043289,70.03297474669556,91.51695534842712
15.0,1.0126530612244897,146.73469387755102,83.77201718925248,4.275150112907948,75.31813611055924,92.41873656219103
