Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
15.0,0.843877551020408,102.6530612244898,42.80830774793754,8.38411242830859,20.783862871337103,54.32031258457146
15.0,1.0126530612244897,102.6530612244898,43.13808239646267,9.327115010353658,21.046805897297798,58.355265938712435
15.0,1.1814285714285715,102.6530612244898,43.549521874183114,9.738946978040465,21.275047775724047,60.23083568788591
15.0,1.3502040816326533,102.6530612244898,43.988677527952674,9.905705690285934,21.71795032004608,61.340773081189816
15.0,1.518979591836735,102.6530612244898,44.56618804052103,9.86546253918357,22.52604575549904,61.98789591223332
15.0,1.6877551020408168,102.6530612244898,45.35952558452613,9.8242762289618,23.428849703285575,62.72595461913278
15.0,1.8565306122448977,102.6530612244898,46.146450483758755,9.838242656270907,24.471978838932795,63.82494946401643
15.0,2.0253061224489795,102.6530612244898,47.21598658151605,9.848389468650833,25.691485211605123,65.08504308620846
15.0,2.194081632653061,102.6530612244898,48.29365225361754,9.761619970317811,26.692192871789707,65.73867275306095
15.0,2.362857142857143,102.6530612244898,49.07681948803948,9.75531975413832,27.267354300849746,66.28863331740303
15.0,2.5316326530612243,102.6530612244898,49.659192413551835,9.616211234283059,27.928365032201107,66.39320996933334
15.0,2.700408163265306,102.6530612244898,50.10634156926168,9.446274419229526,28.70715938975811,66.49225706667622
15.0,2.869183673469388,102.6530612244898,50.16885640387025,9.355880698029534,29.605295144332757,67.02881793645089
15.0,3.0379591836734696,102.6530612244898,50.237396749573,9.292744398774634,30.38115503827983,67.55213263337836
15.0,3.206734693877551,102.6530612244898,50.32936491793107,9.293161183461976,31.003773364216983,68.17641809806489
15.0,3.3755102040816327,102.6530612244898,50.43121617286519,8.868658626860162,33.377523429353495,68.85215793679414
15.0,3.544285714285714,102.6530612244898,50.55741439102912,8.418381125482679,35.70595443449676,69.37947893642747
15.0,3.713061224489796,102.6530612244898,51.29136203445891,8.146217136508577,36.890216780138736,69.47508532617304
15.0,3.8818367346938776,102.6530612244898,52.76609520022177,7.795360881688026,38.39352664949669,69.5749701762488
15.0,4.050612244897959,102.6530612244898,56.43185118638512,7.031073717683501,41.76895075744572,69.89324562817973
15.0,4.219387755102041,102.6530612244898,59.40096079728202,6.7901084208662486,43.080698811738635,70.24113249520363
15.0,4.388163265306122,102.6530612244898,61.118986573315475,6.707484631527823,44.0722761597022,70.90221468581349
15.0,4.556938775510204,102.6530612244898,61.896809160741036,6.40737459470728,45.99400270933811,71.62350108816723
15.0,4.725714285714286,102.6530612244898,62.917410580511444,5.883490781325779,48.8234636903921,72.35742681569522
15.0,4.894489795918367,102.6530612244898,64.93066753217548,5.70064576864814,50.12362588348164,72.9262089580742
15.0,5.063265306122449,102.6530612244898,66.1987119263603,5.77962902948612,50.31286409981226,73.43138021775674
15.0,5.23204081632653,102.6530612244898,66.51099028161109,5.841051661615106,50.57299899833112,73.93720564479155
15.0,5.400816326530612,102.6530612244898,67.97897184355797,5.288043116720756,53.20187723354477,74.3540497004278
15.0,5.569591836734694,102.6530612244898,69.43436648741557,3.801878466525798,59.401923303887166,74.60943716999036
15.0,5.738367346938776,102.6530612244898,69.99212795537116,3.4612732757265317,61.62315512234945,75.46824822525558
15.0,5.9071428571428575,102.6530612244898,71.36312910325003,3.30244071580519,63.22546993811024,76.435232801331
15.0,6.075918367346938,102.6530612244898,72.73368719165632,2.842520324003935,65.71766641413305,77.08774771014879
15.0,6.24469387755102,102.6530612244898,73.59002949190972,2.7759156306257395,66.47802244024275,77.58168496274571
15.0,6.413469387755102,102.6530612244898,74.33937494355182,2.3909220047428796,68.32312478416081,77.88681280313233
15.0,6.582244897959184,102.6530612244898,74.72639902903536,2.1541193136006918,69.53881463276093,78.1552918871637
15.0,6.751020408163265,102.6530612244898,75.959339166959,2.2575838487983155,70.618082537198,79.64841793239127
15.0,6.919795918367347,102.6530612244898,76.84703746170516,2.141394254762119,72.31851424905672,80.8840912681052
15.0,7.088571428571428,102.6530612244898,77.4686824527282,2.062050758728166,73.3656858276275,81.61388886254016
15.0,7.25734693877551,102.6530612244898,77.83624143729091,1.9941071742080219,74.18364279023743,82.16007148706952
15.0,7.426122448979592,102.6530612244898,77.99192266032068,2.0119997722695544,74.5127270981458,82.56072618722402
15.0,7.594897959183673,102.6530612244898,79.29144500131643,2.076170173613047,75.54734511551737,83.85202580996956
15.0,7.763673469387755,102.6530612244898,80.72190320027399,2.357907692795667,76.56349830188405,85.99512907306672
15.0,7.932448979591837,102.6530612244898,81.40128816112684,2.549791540797546,77.14961813875989,87.34878430195008
15.0,8.101224489795918,102.6530612244898,82.0115960914104,2.5298879805812895,77.57268863504288,87.69224055736804
15.0,8.27,102.6530612244898,82.37780053042235,2.7122406235271903,77.82462781062813,88.67359030473689
15.0,0.0,104.28571428571428,40.74264746214822,9.576672478249588,18.84713857507753,57.15382848807588
15.0,0.16877551020408177,104.28571428571428,42.61553380824916,9.85310288850756,19.65829766393054,59.07070921796078
15.0,0.33755102040816354,104.28571428571428,43.03218092923821,10.15691200608497,19.85102504789553,60.4786730722354
15.0,0.5063265306122444,104.28571428571428,43.51732906315295,10.298576983725475,20.1529272115531,61.347235146455
15.0,0.6751020408163262,104.28571428571428,44.06653863728419,10.306308520557,20.74711483907226,61.97234892130026
15.0,0.843877551020408,104.28571428571428,44.90341554287038,10.375394813774275,21.25313279815642,62.75471205325352
15.0,1.0126530612244897,104.28571428571428,45.87237702136772,10.408311836815905,22.436222720994536,64.06947006825816
15.0,1.1814285714285715,104.28571428571428,47.058681661248954,10.378462507240297,23.86803618777822,65.3818862167394
15.0,1.3502040816326533,104.28571428571428,48.317495909235305,10.235938226106759,25.239614329376074,66.18336723380311
15.0,1.518979591836735,104.28571428571428,49.16385454942327,9.972443539903281,26.517741440651204,66.40751560026433
15.0,1.6877551020408168,104.28571428571428,49.79942062642104,9.948544344020263,27.016368507589217,66.81054588367027
15.0,1.8565306122448977,104.28571428571428,50.12344920873961,10.008768410158858,27.55044699796113,67.58552063859656
15.0,2.0253061224489795,104.28571428571428,50.18653352482014,10.097140032243436,28.132781848239567,68.52134197721331
15.0,2.194081632653061,104.28571428571428,50.25830622632461,10.14064887739379,28.805748431208475,69.36834394078363
15.0,2.362857142857143,104.28571428571428,50.343854627163125,9.983291875015489,29.555779512488332,69.48894701255028
15.0,2.5316326530612243,104.28571428571428,50.4363674495964,9.850428308390594,30.255654127067064,69.65736736062944
15.0,2.700408163265306,104.28571428571428,50.545169387430306,9.80639436834744,30.766562206149555,69.99213967953932
15.0,2.869183673469388,104.28571428571428,50.93644696165007,9.609121636670658,31.922323902561924,70.35881044924456
15.0,3.0379591836734696,104.28571428571428,52.130606409343095,9.128093757608312,34.40345641805159,70.91583144848484
15.0,3.206734693877551,104.28571428571428,54.070650936151374,8.876235707673553,35.957783318426685,71.4627261491209
15.0,3.3755102040816327,104.28571428571428,57.26490239067788,8.728085667785303,37.04198937419648,71.9543320453377
15.0,3.544285714285714,104.28571428571428,59.435001144554775,8.515503243674608,38.3877451742385,72.44975814893694
15.0,3.713061224489796,104.28571428571428,60.99181628292904,7.852788279993119,41.388138026797314,72.79929114676979
15.0,3.8818367346938776,104.28571428571428,61.609289988957606,7.543773557234813,42.941304201518825,73.11639843045808
15.0,4.050612244897959,104.28571428571428,62.36193217888108,7.409982011448225,43.7789380056151,73.418866051408
15.0,4.219387755102041,104.28571428571428,63.445802304527525,7.114662490369325,45.26757766717919,73.72622762865649
15.0,4.388163265306122,104.28571428571428,65.17246269296832,6.591250204834203,47.680560951923525,74.04556177126034
15.0,4.556938775510204,104.28571428571428,66.16593062618009,6.164129472990622,49.68491877815165,74.34143667011413
15.0,4.725714285714286,104.28571428571428,66.45559443056716,6.0476104166701905,50.20584313261727,74.39628479929803
15.0,4.894489795918367,104.28571428571428,67.47733399244673,6.07744431812336,50.42073930851131,74.73051658100475
15.0,5.063265306122449,104.28571428571428,69.08234955398717,5.999439451465705,51.34279416983014,75.34055197569296
15.0,5.23204081632653,104.28571428571428,69.55988865648136,4.971446065868076,56.232257845196784,76.11804210866909
15.0,5.400816326530612,104.28571428571428,70.33313778638342,3.9886527201131194,60.762103194998645,76.71671407545112
15.0,5.569591836734694,104.28571428571428,71.74942043101306,3.751448070870694,62.17069622836091,77.17648851184369
15.0,5.738367346938776,104.28571428571428,72.89172799720437,3.2966058860272334,64.38887235755082,77.57529590165976
15.0,5.9071428571428575,104.28571428571428,73.6712404134734,2.8886629812017297,66.29096403831004,77.84561596311696
15.0,6.075918367346938,104.28571428571428,74.34366251284966,2.72308048128507,67.08604228906707,77.97836421420735
15.0,6.24469387755102,104.28571428571428,74.711084740373,2.3890153942094585,69.24007333506546,78.7961349119033
15.0,6.413469387755102,104.28571428571428,75.8698343307208,2.629431108661617,69.84624039834598,80.36396483299245
15.0,6.582244897959184,104.28571428571428,76.77818925012933,2.454822449220483,71.31766510983576,81.13695490671769
15.0,6.751020408163265,104.28571428571428,77.39203808612984,2.260676502483193,72.80208419008005,81.84479020001282
15.0,6.919795918367347,104.28571428571428,77.79916985749703,2.1391382789984625,73.70859974102603,82.26515285701988
15.0,7.088571428571428,104.28571428571428,77.97448878865195,2.084905950035669,74.36121739327464,82.70084119341732
15.0,7.25734693877551,104.28571428571428,78.95804392488134,2.3285794072306985,74.90012307115414,84.21444070007693
15.0,7.426122448979592,104.28571428571428,80.54412968028082,2.5188083493048694,76.13349159971766,86.20872499693714
15.0,7.594897959183673,104.28571428571428,81.28193734693781,2.612740634781254,76.92568262473084,87.37664516385586
15.0,7.763673469387755,104.28571428571428,81.95255989019618,2.5532521285832246,77.47429676917973,87.68730528351263
15.0,7.932448979591837,104.28571428571428,82.34194277038674,2.690943394556392,77.79984738808463,88.5636209663102
15.0,8.101224489795918,104.28571428571428,82.87898384009202,2.8805429790839128,77.95292610692596,89.47509802326161
15.0,8.27,104.28571428571428,84.35507503055605,2.9081391682546247,78.33424538654066,89.96680205955916
15.0,0.0,105.91836734693878,43.28346971722301,11.40821627733453,18.18334348959663,63.81620859893475
15.0,0.16877551020408177,105.91836734693878,43.94192147633004,11.476178425397938,19.031118283063485,64.93583198465524
15.0,0.33755102040816354,105.91836734693878,44.870607980300136,11.497124919587936,19.700427902573725,65.68892758092547
15.0,0.5063265306122444,105.91836734693878,46.034190019601525,11.601429397831563,19.89610161291239,66.30181920423864
15.0,0.6751020408163262,105.91836734693878,47.534696994091185,11.508506060414797,20.408743536813695,66.44276777847288
15.0,0.843877551020408,105.91836734693878,48.89478133619594,11.485384757149895,21.09768483460843,67.03922386320801
15.0,1.0126530612244897,105.91836734693878,49.659063095959354,11.34908826069353,22.548783665131566,67.94513670790569
15.0,1.1814285714285715,105.91836734693878,50.12111253256891,11.109944860395954,24.638889698923045,69.07866914050686
15.0,1.3502040816326533,105.91836734693878,50.194646422151585,10.734897323638364,26.530782524699088,69.47037181925255
15.0,1.518979591836735,105.91836734693878,50.281215096483656,10.621172349221991,27.22383990433317,69.70852930122113
15.0,1.6877551020408168,105.91836734693878,50.376725093433386,10.557097621672831,27.925742754306288,70.15413324099761
15.0,1.8565306122448977,105.91836734693878,50.48588394791389,10.541305175282012,28.67555780794355,70.8407785090716
15.0,2.0253061224489795,105.91836734693878,50.601093921318444,10.521853401732969,29.48070637656322,71.5681199834951
15.0,2.194081632653061,105.91836734693878,51.543118300375525,10.495065625060773,30.227577532594545,72.20784003283764
15.0,2.362857142857143,105.91836734693878,52.73570181362874,10.495208533817081,30.737018516302786,72.7178526515711
15.0,2.5316326530612243,105.91836734693878,55.4554741688165,10.332862667033512,31.741574118883868,73.07302478701791
15.0,2.700408163265306,105.91836734693878,58.44950133889196,9.819831513150751,34.10965485708066,73.38898090968367
15.0,2.869183673469388,105.91836734693878,59.85251473146484,9.469978318806286,35.796397002144,73.67631027736914
15.0,3.0379591836734696,105.91836734693878,61.08007966094344,9.29456591922144,36.771823951963384,73.95008762884915
15.0,3.206734693877551,105.91836734693878,61.619662502020574,9.051784971943173,38.00845044322711,74.2155903309998
15.0,3.3755102040816327,105.91836734693878,62.25851270706021,8.517800375992502,40.283683400227694,74.3548849041977
15.0,3.544285714285714,105.91836734693878,62.989069875625894,7.927147387542982,42.685509636696246,74.39409918686817
15.0,3.713061224489796,105.91836734693878,64.4535463993449,7.806797973112813,43.340301063696266,74.56749295614752
15.0,3.8818367346938776,105.91836734693878,65.59291248169905,7.64540469049874,44.29260296154905,74.87422172354401
15.0,4.050612244897959,105.91836734693878,66.31247231164245,7.291951589456428,46.14083047843987,75.30863683626558
15.0,4.219387755102041,105.91836734693878,66.48373261834605,6.7705589682192695,48.76946521846159,75.85170109133867
15.0,4.388163265306122,105.91836734693878,67.4747093288594,6.546105931888418,50.10320984757271,76.28763357512638
15.0,4.556938775510204,105.91836734693878,68.84803236962058,6.605637078390128,50.2673285226776,76.68987683623811
15.0,4.725714285714286,105.91836734693878,69.49509778890723,6.627849939621202,50.49802871928032,77.00942847776513
15.0,4.894489795918367,105.91836734693878,69.99885169070346,6.307248457350314,52.087422303714796,77.31641613311605
15.0,5.063265306122449,105.91836734693878,71.05766489467196,4.907389128942265,57.96124200274013,77.59079851850919
15.0,5.23204081632653,105.91836734693878,72.29126378487325,4.1610024782935415,61.16015261142896,77.80416252460313
15.0,5.400816326530612,105.91836734693878,73.15020811650086,3.858355934891682,62.50486727457919,77.93829101414592
15.0,5.569591836734694,105.91836734693878,73.8349958937594,3.2797750159556003,65.03069830931894,78.14979837314134
15.0,5.738367346938776,105.91836734693878,74.35914279640855,3.1813666461314583,66.3563648156154,79.08183140014123
